country_code,COUNT
GY,1
US,9903118
LV,903
PL,62236
BE,183441
SK,926
MX,3149
CH,35681
DK,2237
AE,4350
UA,1207
TN,332
DZ,85
CZ,1543
ET,28
AM,85
JO,36
LB,155
UZ,73
OM,11
CY,45
BB,4
SN,4
MD,6
CN,12759
AZ,49
LT,878
RS,229
TT,4
CI,20
KG,3
PG,2
PS,2
NA,3
KW,1
IM,1
IE,886433
SG,771650
BR,109535
GB,105734
CA,122876
IT,20057
FR,49341
PR,4148
HK,10356
PA,592
ID,1961
QA,48
MY,676
ZA,3350
AT,2484
CR,728
EE,330
EC,378
MU,114
BH,100
VE,32
GF,30
NC,14
MG,15
SA,472
CM,113
,16
BY,49
GH,44
JM,4
CG,2
YE,3
LY,1
SC,1
ST,1
GD,1
DE,220885
NL,855066
IN,55648
AU,600105
RU,9740
HU,693
PE,1124
TH,4070
SE,27082
NZ,525
TR,1509
FI,15858
GR,764
LK,256
MA,571
ML,20
GI,22
IR,1326
IS,162
BD,129
TG,312
HN,8
MK,11
PY,11
NP,38
LU,44
UG,12
VN,2517
DO,171
BO,26
KH,29
SV,8
ZW,68
AO,6
MM,6
AL,11
EU,30
NI,2
FO,2
MC,4
MN,1
BF,1
JP,388683
RO,362
KR,17802
NG,56
CO,7031
CL,10088
ES,8813
IL,5737
TW,4173
PT,3510
AR,1528
GT,827
NO,879
KE,305
PH,1448
KZ,517
UY,143
SI,267
EG,425
GA,7
BA,40
MO,14
CD,27
MT,428
BG,299
GE,712
HR,226
IQ,90
PK,216
LI,4
MW,8
ME,2
BW,2
