country_code,COUNT
TT,4
SN,1
LI,4
SC,1
IN,39097
US,6109781
JP,189031
DE,143114
CO,3021
UA,721
MX,2309
PH,661
HK,3380
AT,2214
HR,141
TN,204
GT,493
EE,326
GE,568
LB,120
RS,179
MW,8
LT,327
IR,752
NP,13
IQ,68
DZ,67
BH,5
QA,20
BB,4
MD,5
EU,10
HU,646
EC,212
JO,17
ET,14
UG,12
KH,10
KG,3
IM,1
KW,1
NI,2
FO,2
SG,500023
GB,64045
NL,594056
RU,8134
PL,42773
VN,2009
FI,10920
AU,444297
PA,469
TH,2989
BG,253
LV,579
SI,179
AR,930
KE,128
SA,198
CR,412
EG,356
PS,2
CY,39
UZ,41
AO,6
GI,11
BO,20
MM,6
DK,1743
MY,353
TR,856
VE,29
LU,32
IT,4998
AM,52
CD,11
JM,4
MG,11
GA,1
CG,1
NA,1
MC,4
CH,21472
PT,2913
CA,73783
ID,948
KR,15085
AE,2773
CZ,982
GR,471
BR,72860
CL,5273
CN,7400
DO,118
SK,732
TW,3028
NZ,306
MA,188
RO,233
MT,419
IL,4663
UY,136
IS,50
HN,8
OM,4
AZ,43
BY,44
CI,14
BD,92
NG,51
TG,294
BW,2
GF,6
MK,9
ZW,15
SV,2
ME,1
FR,31290
BE,115255
IE,552593
SE,18034
PE,796
PR,3527
NO,571
ZA,2006
KZ,407
MU,79
LK,214
ES,6115
PK,137
PY,9
GH,40
ML,18
AL,7
NC,10
CM,8
,16
BA,40
