country_code,COUNT
FO,2
PG,2
ZM,2
GD,1
DE,338647
ES,13031
IE,1218463
CN,22857
AU,672750
TH,5030
GT,1063
HU,737
LK,327
BH,126
MU,160
GI,22
KG,7
KR,21051
MD,14
NA,3
MN,1
ST,1
BF,1
FR,64828
CZ,1999
AT,4450
RS,263
IR,1939
MT,430
EG,567
NZ,1029
SK,1014
BA,55
GH,62
HN,9
MG,15
IS,208
PK,312
RW,17
JM,4
MC,4
HK,19300
CO,9147
BE,232520
CH,50964
PT,4765
GR,903
ZW,124
PE,1621
SI,353
TR,1801
CR,867
EU,30
OM,15
JO,37
LY,36
CY,55
SV,13
TG,318
MM,7
IM,1
US,17719891
CA,240049
BR,151014
PL,80884
PA,658
MY,3891
RO,435
BO,31
CD,42
NC,21
CI,20
MO,14
UG,12
,16
TT,5
GA,7
YE,3
KW,1
MR,2
JP,833337
IL,6688
LV,1143
MA,1276
ID,2834
TN,457
DK,2540
UY,151
DO,317
NG,136
LT,1781
KH,29
IQ,90
ME,3
UZ,97
MW,8
MK,13
LI,4
GY,1
VC,4
VG,1
FI,20702
IN,69417
ZA,91643
SE,58594
AZ,111
UA,1413
EC,443
NO,1297
AM,94
LB,157
SN,5
PR,4150
ML,20
CG,3
AD,8
NI,3
NL,1368556
IT,24062
TW,5739
MX,5999
KZ,654
AE,10762
VN,3230
LU,226
GE,728
QA,76
HR,262
GF,30
ET,38
NP,50
BB,5
SD,4
SC,1
PH,1601
GB,128020
RU,15792
SG,1151565
SA,1763
AR,1763
CM,154
KE,380
BD,223
VE,54
BG,353
PS,16
EE,1592
DZ,106
BY,51
CL,13108
AL,65
AO,11
PY,69
BW,2
