country_code,COUNT
LI,4
SC,1
GY,1
US,7629630
IN,48999
DE,182262
PH,1322
JP,285685
EC,317
MX,2553
CO,4666
UA,951
AT,2324
TN,303
RS,208
IR,798
HK,6310
LT,388
GT,558
BH,15
GE,637
HR,207
DZ,72
EU,24
EE,326
ET,16
QA,21
IQ,73
MD,6
BB,4
KH,13
MW,8
NP,37
TT,4
UG,12
HU,678
JO,20
LB,143
SN,3
KG,3
IM,1
KW,1
MN,1
NI,2
FO,2
SG,647431
GB,88026
PL,52293
NL,718475
FI,13904
RU,8803
MY,498
CR,608
VN,2298
TH,3839
BO,26
AU,538567
AR,1141
BG,289
EG,392
LV,704
PA,551
KE,241
SI,198
GI,22
MG,11
CY,45
UZ,49
AO,6
IT,15129
TR,1090
SA,297
VE,32
LU,37
DK,2081
AM,73
CD,24
MM,6
JM,4
PS,2
GA,1
BW,2
LY,1
CG,1
MC,4
NA,1
CA,97793
PT,3271
CH,27509
CN,9926
BR,93094
CL,7732
IL,5318
GR,596
KR,16541
ID,1281
AE,3191
UY,143
CZ,1228
MA,475
IS,120
DO,146
TW,3744
MT,426
NZ,499
SK,897
RO,287
BY,47
AZ,44
CI,17
HN,8
OM,4
BD,109
NG,53
TG,294
GF,22
SV,4
YE,3
MK,9
ZW,19
ME,1
BF,1
IE,704417
BE,148910
ZA,2661
SE,19958
FR,40351
KZ,456
ES,7533
PE,905
LK,244
NO,735
PK,178
PR,4016
CM,97
MU,98
NC,14
ML,20
PY,11
GH,42
AL,7
BA,40
,16
