country_code,COUNT
GY,1
NI,2
FR,42668
SA,353
KR,16787
ES,7957
DK,2143
BE,162522
EE,328
TG,294
FI,14686
SK,905
MX,2701
PT,3366
CL,8316
LV,815
GT,636
CY,45
RS,212
NG,53
BH,33
CD,27
CM,107
MT,428
ML,20
MM,6
AO,6
EG,403
AE,3461
HN,8
JO,21
GH,44
MU,103
NP,37
JM,4
SV,4
BB,4
GA,1
FO,2
MN,1
BF,1
GB,95150
US,8435763
NL,771663
TW,3946
IL,5536
AU,567915
CH,31211
IN,51623
IR,799
ZA,3162
AT,2408
BR,99568
CZ,1412
GE,644
MY,565
PE,992
UZ,71
PR,4148
SI,204
AL,7
MA,503
GR,637
BG,291
HU,689
GI,22
IT,17174
KZ,460
BY,49
DO,150
IS,140
BO,26
TT,4
MG,11
ME,2
KW,1
LY,1
NA,1
SC,1
DE,197941
JP,322525
CN,10947
AZ,45
EC,331
TH,3935
ID,1682
KE,285
AR,1314
PK,182
NO,844
PY,11
UY,143
GF,22
LB,153
CR,634
KH,15
LK,246
,16
AM,79
LU,41
QA,21
CI,18
DZ,73
NZ,509
NC,14
OM,4
SN,3
LI,4
PG,2
CG,1
YE,3
BW,2
PS,2
IM,1
SE,20939
SG,693087
IE,774773
TR,1452
HK,7739
PA,564
LT,528
UA,1002
PL,55595
CO,5706
BD,109
HR,213
IQ,74
MD,6
VE,32
RO,321
PH,1438
UG,12
CA,107049
RU,9157
VN,2391
TN,307
KG,3
ET,16
EU,24
ZW,64
BA,40
MK,9
MO,14
MC,4
MW,8
