country_code,COUNT
SN,1
BB,4
MD,5
SC,1
GY,1
US,6389381
DE,152547
AT,2218
EC,216
HK,3771
IN,41230
MX,2391
JP,204811
GE,585
PH,713
CO,3381
NP,13
GT,505
HR,179
TN,211
LT,339
UA,731
QA,20
JO,17
RS,179
IQ,70
DZ,67
KH,11
EE,326
IR,752
TT,4
EU,10
HU,657
LB,129
KG,3
LI,4
BH,9
ET,15
MW,8
UG,12
IM,1
KW,1
FO,2
NL,619142
GB,68134
SG,530658
VN,2057
PL,44497
FI,11379
AU,464592
BG,279
CR,498
KE,140
MY,409
RU,8303
SI,179
PA,476
AR,972
TH,3358
GI,11
CY,39
LV,586
EG,360
UZ,41
MG,11
DK,1781
SA,211
TR,919
LU,32
VE,30
IT,5143
AM,54
CD,11
AO,6
JM,4
BO,20
MM,6
NI,2
PS,2
GA,1
YE,1
SV,2
CG,1
NA,1
IL,4786
CN,7845
BR,76377
CL,6262
CH,22977
PT,2978
CA,78755
TW,3134
CZ,1050
BY,46
ID,1003
AE,2870
KR,15244
RO,240
GR,496
MA,258
SK,812
MT,419
UY,136
DO,127
NZ,352
AZ,44
IS,73
CI,14
HN,8
BD,94
NG,51
TG,294
ZW,15
GF,6
OM,4
MK,9
BW,2
MC,4
ME,1
FR,32519
IE,579224
BE,121591
SE,18278
ES,6223
NO,601
PE,822
PR,3553
ZA,2210
MU,93
LK,218
ML,18
PK,149
KZ,415
GH,40
PY,9
NC,10
CM,8
BA,40
,16
AL,7
