country_code,COUNT
PG,2
ST,1
JP,387430
PL,62077
CA,122557
EE,330
TN,332
NO,877
CN,12735
IL,5735
PH,1448
DE,219999
PK,216
AU,599715
MX,3130
AM,85
MY,675
LK,256
AR,1528
HU,693
IR,1326
EG,425
BH,90
LB,155
CY,45
CD,27
BY,49
EU,30
SN,4
OM,11
NC,14
ID,1961
CZ,1542
UY,143
PE,1124
ET,28
DZ,85
MC,4
FO,2
MA,571
MO,14
LI,4
KW,1
GD,1
BE,182929
BR,109230
CR,728
GR,731
ZA,3344
KZ,517
FI,15846
UA,1195
MT,428
MU,114
HK,10205
AT,2484
LV,899
HR,226
MW,8
GH,44
AZ,49
KH,29
TT,4
MG,15
GA,7
AL,11
SA,472
GE,712
IS,161
BD,129
JO,36
TG,312
AO,6
MM,6
ME,2
BW,2
LY,1
IM,1
SC,1
BF,1
NI,2
US,9881920
SI,267
ES,8777
KR,17718
NZ,524
TH,4070
RU,9727
IT,20026
AE,4338
QA,47
KE,305
RS,229
LT,850
RO,362
GI,22
GT,821
VE,32
KG,3
,16
ZW,68
NA,3
DK,2234
CI,20
PS,2
MK,11
MD,6
SV,8
UG,12
CG,2
GY,1
YE,3
MN,1
IE,882674
NL,852630
CL,10075
CH,35507
SG,769271
IN,55568
GB,105416
SK,926
VN,2510
TW,4138
TR,1509
CO,7019
PA,592
PT,3509
LU,44
EC,378
BG,299
IQ,90
NG,56
DO,167
ML,20
BA,40
CM,113
BO,26
FR,49182
PR,4148
SE,26822
UZ,73
GF,30
PY,11
BB,4
NP,38
JM,4
HN,8
