country_code,COUNT
BF,1
ZM,2
SC,1
ST,1
GB,122936
FR,61363
CA,213146
NL,1235664
BE,230545
DK,2469
IE,1163221
VN,3104
CZ,1841
GT,995
AO,6
BO,31
DZ,102
IR,1914
KG,7
GA,7
MN,1
KW,1
BR,144305
PL,78133
AT,3130
PA,653
KR,20611
GE,726
KZ,633
LY,36
UA,1349
RO,406
DO,290
ZW,84
VE,53
IQ,90
HN,9
MG,15
CL,12794
ES,10962
CO,8844
ID,2639
NZ,1027
QA,76
PH,1550
IS,198
LK,327
MW,8
BA,55
GF,30
MK,13
NA,3
ME,3
SD,4
GY,1
VG,1
IM,1
SG,1076283
PE,1541
AU,664274
RU,14757
FI,19603
EC,422
UY,148
AD,8
NG,101
AL,59
OM,15
CI,20
BH,126
AM,90
BB,5
FO,2
MR,2
HK,16933
JP,709824
IT,23596
MA,1245
TN,381
EE,564
EG,486
BD,218
PK,306
CM,148
GI,22
RS,263
MO,14
BY,51
LV,1031
JO,37
RW,17
SN,4
,16
NC,14
MC,4
MM,6
PS,14
GD,1
SI,331
NO,1209
PT,4641
AR,1702
AZ,101
CY,53
HR,262
ET,38
ML,20
CD,42
TW,5637
UG,12
TT,5
PG,2
VC,4
US,16224074
IN,66786
CH,47528
DE,309182
MU,158
PR,4150
MX,5631
CN,21785
MD,14
MT,430
BG,353
SA,1365
NP,50
UZ,93
KH,29
SV,13
NI,3
SK,995
LB,155
TG,318
YE,3
CG,3
BW,2
MY,2409
ZA,90080
AE,9726
IL,6521
TH,4962
HU,720
SE,52237
CR,855
TR,1758
GR,886
LU,226
KE,380
LT,1672
PY,69
EU,30
GH,62
JM,4
LI,4
