country_code,COUNT
SC,1
GY,1
US,7374650
IN,47280
JP,267067
DE,175239
GT,553
AT,2298
CO,4357
HK,5938
TN,303
HR,203
PH,1146
EC,294
UG,12
MX,2549
UA,925
LT,360
IR,789
MW,8
GE,604
DZ,72
EU,24
ET,16
NP,37
EE,326
RS,206
JO,20
QA,21
KH,11
IQ,73
TT,4
HU,678
LB,143
KG,3
LI,4
BH,13
MD,6
SN,3
BB,4
IM,1
KW,1
MN,1
FO,2
GB,85152
FI,12990
AU,524417
PL,51323
NL,694734
SG,625404
TH,3776
RU,8758
BG,286
MY,478
PA,527
AR,1124
LV,684
VN,2288
CR,590
SI,194
GI,22
EG,382
KE,199
CY,45
UZ,47
PS,2
BO,21
MM,6
MG,11
DK,1905
TR,1011
AM,73
LU,37
VE,32
IT,13003
SA,278
CD,24
JM,4
NI,2
AO,6
YE,3
GA,1
LY,1
CG,1
NA,1
KR,16423
CH,26764
IL,5213
CA,94144
CZ,1211
BR,89399
PT,3224
TW,3727
CN,9632
CL,7681
ID,1245
IS,115
GR,558
MA,359
AE,3081
DO,138
NZ,493
MT,426
UY,142
RO,271
SK,885
CI,17
BY,47
AZ,44
HN,8
OM,4
NG,53
ZW,19
BD,107
TG,294
GF,22
SV,4
MK,9
BW,2
MC,4
ME,1
BF,1
IE,670764
PE,886
ES,7327
BE,142882
FR,37909
SE,19790
KZ,450
ZA,2639
CM,88
PR,3888
NO,723
PK,178
LK,219
MU,94
GH,40
ML,20
PY,11
AL,7
BA,40
,16
NC,14
