country_code,COUNT
PG,2
BF,1
GB,98587
CA,112699
SG,718067
BR,102762
CL,8577
PL,57392
FR,45914
IE,811036
AU,584857
AE,3586
HK,8236
MY,650
CN,12024
BG,291
KZ,479
BE,170121
CR,657
KR,16896
GE,655
EE,328
VE,32
AZ,49
GA,7
LU,41
IS,160
LB,153
BA,40
ET,27
HN,8
ML,20
TH,3952
BO,26
DK,2161
CY,45
IQ,74
KH,15
MG,15
BW,2
SN,3
MD,6
NA,3
MC,4
LY,1
SC,1
IM,1
US,9029130
MX,2874
PT,3375
VN,2449
PH,1444
TR,1482
GT,701
TW,3973
MO,14
DO,150
GF,30
AO,6
EG,421
,16
EU,24
ZW,68
BY,49
MK,9
TT,4
FO,2
GH,44
YE,3
QA,21
GY,1
KW,1
IR,1143
CH,33044
FI,15079
IN,53072
RU,9343
JP,345478
ES,8314
ZA,3245
MT,428
GR,645
PE,1045
CZ,1436
NZ,514
SK,915
KE,300
NO,852
UA,1054
UZ,71
PA,572
PK,196
OM,6
CD,27
NP,37
BH,33
GI,22
NG,53
JM,4
AR,1369
BD,114
BB,4
SI,218
UY,143
UG,12
NC,14
PY,11
ME,2
NI,2
MN,1
CG,1
LI,4
DE,205635
NL,799691
IT,18796
CO,6319
AT,2417
SA,431
MA,553
SE,22582
LV,841
ID,1733
RO,345
LK,252
EC,347
TN,327
HU,689
LT,607
RS,217
JO,34
DZ,79
AM,81
MU,114
CM,113
MW,8
IL,5643
HR,222
PR,4148
TG,294
MM,6
KG,3
SV,5
CI,18
AL,7
PS,2
