country_code,COUNT
IM,1
YE,3
BF,1
IE,1218463
US,17719891
TH,5030
PL,80884
CZ,1999
VN,3230
PT,4765
NZ,1029
DK,2540
MT,430
AM,94
MX,5999
MU,160
MG,15
MC,4
AD,8
MK,13
ZM,2
VC,4
ST,1
LV,1143
AU,672750
IT,24062
CO,9147
AT,4450
CM,154
RO,435
KR,21051
KZ,654
KE,380
LK,327
UG,12
PR,4150
LY,36
PY,69
MD,14
IS,208
GA,7
,16
MM,7
MW,8
VG,1
CH,50964
MY,3891
BA,55
CR,867
ZW,124
SI,353
BH,126
ET,38
UY,151
TT,5
ME,3
NA,3
JM,4
MR,2
PG,2
NL,1368556
PH,1601
IL,6688
JP,833337
FI,20702
BO,31
TR,1801
VE,54
BG,353
KH,29
NG,136
DZ,106
BY,51
TG,318
NC,21
MO,14
AO,11
ML,20
SV,13
SN,5
CG,3
SC,1
GY,1
RU,15792
EC,443
ID,2834
PA,658
BD,223
GT,1063
HR,262
NO,1297
KG,7
IR,1939
PS,16
RW,17
JO,37
BB,5
DO,317
RS,263
TN,457
LT,1781
CI,20
MN,1
CA,240049
SG,1151565
HK,19300
UA,1413
AR,1763
GR,903
ZA,91643
CY,55
GE,728
EE,1592
LI,4
BW,2
KW,1
GD,1
SE,58594
GB,128020
IN,69417
FR,64828
BR,151014
SA,1763
CL,13108
AE,10762
TW,5739
PE,1621
AZ,111
HU,737
SK,1014
LB,157
IQ,90
OM,15
BE,232520
ES,13031
SD,4
FO,2
DE,338647
CN,22857
MA,1276
EG,567
LU,226
NP,50
EU,30
GI,22
CD,42
AL,65
GF,30
UZ,97
PK,312
GH,62
QA,76
NI,3
HN,9
