country_code,COUNT
GY,1
MC,4
GB,125471
ZA,91532
CL,12951
CN,22152
GE,726
SI,337
EG,495
AR,1757
PA,658
GR,897
CR,866
RO,433
HN,9
DZ,106
KG,7
BW,2
YE,3
ST,1
MR,2
BF,1
IN,68552
FR,63457
GT,1005
HK,18051
KE,380
TN,393
BD,220
NG,112
EU,30
BA,55
CG,3
MW,8
AO,6
PS,16
TT,5
LI,4
JM,4
MN,1
GD,1
IE,1192452
DE,323147
JP,772523
IL,6597
AE,10222
TH,5011
VN,3179
MX,5798
DK,2519
MU,160
ET,38
CM,154
CY,55
NZ,1027
NO,1249
TG,318
IQ,90
UZ,93
UG,12
NA,3
IM,1
SC,1
KW,1
PG,2
IT,23802
FI,20220
PT,4723
PE,1603
MY,3393
UY,148
LY,36
VE,54
LT,1756
MO,14
AZ,105
RS,263
BY,51
BO,31
,16
NC,20
SV,13
GI,22
ME,3
MM,6
ZM,2
US,17022967
SK,1007
AM,90
BR,147629
ES,11875
CO,8972
ZW,84
KR,20821
LV,1087
CH,49177
TR,1789
IS,200
GH,62
PK,309
JO,37
ML,20
MK,13
SD,4
SG,1113949
NL,1299798
RU,14960
EC,432
SA,1499
PH,1589
CZ,1921
HU,729
RW,17
KZ,641
BG,353
MA,1258
QA,76
GF,30
PY,69
BH,126
KH,29
SN,4
MT,430
NP,50
CD,42
GA,7
BB,5
VC,4
CA,227179
LK,327
PL,79622
BE,231659
EE,1527
FO,2
MD,14
NI,3
VG,1
ID,2756
SE,56337
AU,668322
PR,4150
OM,15
UA,1399
AT,3990
LB,155
HR,262
IR,1927
AL,65
LU,226
DO,311
TW,5683
CI,20
MG,15
AD,8
