country_code,COUNT
UA,1002
CA,108209
AT,2408
JP,329760
GB,95873
ES,8043
RU,9196
SK,911
SE,21618
IR,799
ZA,3182
BE,164045
CZ,1413
GF,22
BB,4
TN,309
EG,403
KH,15
UZ,71
KE,289
LK,246
EU,24
CD,27
TW,3964
MA,511
CO,5890
MU,103
BH,33
JO,21
TT,4
NI,2
AO,6
MC,4
MN,1
SC,1
CG,1
DE,199988
SG,698534
FR,43225
BR,100351
TR,1453
BD,109
PY,11
MX,2727
PK,186
IT,18353
CR,634
SV,4
DZ,73
,16
CM,107
QA,21
MO,14
VE,32
TG,294
PA,564
EC,345
RS,217
ML,20
GA,7
BW,2
MM,6
FO,2
KW,1
IM,1
YE,3
GY,1
NA,1
LY,1
PG,2
IE,783643
HK,7873
AU,572700
DK,2158
VN,2423
KZ,464
AR,1326
SA,379
CY,45
EE,328
CL,8352
ID,1702
GE,653
PH,1443
SI,208
AZ,49
UY,143
NZ,509
DO,150
GR,637
AM,79
MT,428
CI,18
MW,8
MD,6
BY,49
RO,321
GH,44
NC,14
LI,4
OM,4
ME,2
BF,1
US,8567971
NL,779010
KR,16820
CN,11978
PL,56075
IL,5560
IN,52044
IQ,74
CH,31749
FI,14821
AE,3482
NO,846
LU,41
HR,213
TH,3935
PR,4148
LT,552
PT,3366
LB,153
JM,4
MY,586
BG,291
HU,689
IS,140
BA,40
GI,22
NG,53
NP,37
KG,3
PS,2
MK,9
LV,817
GT,639
PE,998
BO,26
ZW,64
MG,15
ET,27
HN,8
UG,12
AL,7
SN,3
