country_code,COUNT
SN,1
SC,1
GY,1
US,6629308
JP,220241
DE,159321
AT,2231
HK,4247
MX,2455
IN,43183
GE,587
PH,739
CO,3546
HR,181
TN,213
LT,350
UA,737
QA,20
IR,785
EC,244
GT,521
RS,181
BH,11
UG,12
NP,19
EE,326
IQ,70
BB,4
DZ,67
ET,15
KH,11
EU,16
HU,666
LB,131
JO,17
MD,5
MW,8
TT,4
KG,3
LI,4
IM,1
KW,1
SG,550502
NL,639448
GB,75172
PL,45893
CR,504
FI,11827
AU,481150
KE,170
MY,436
VN,2070
SI,179
TH,3540
RU,8456
AR,990
BG,282
EG,362
LV,596
PA,518
CY,39
UZ,41
GI,18
MG,11
BO,20
AO,6
IT,6322
TR,969
AM,64
VE,30
LU,32
NI,2
DK,1812
SA,240
CD,15
MM,6
PS,2
JM,4
FO,2
GA,1
YE,1
SV,2
CG,1
NA,1
MC,4
PT,3033
IL,4824
CA,82832
BR,79142
CZ,1082
CH,24102
TW,3505
CL,6612
KR,16075
GR,515
AE,2924
NZ,370
CN,7907
ID,1054
MA,288
DO,127
RO,248
SK,840
UY,136
MT,426
HN,8
IS,79
CI,16
BY,46
AZ,44
NG,51
TG,294
BD,94
GF,6
MK,9
OM,4
ZW,15
BW,2
ME,1
BF,1
ES,6497
SE,18509
IE,596288
FR,34670
BE,126455
MU,94
PE,827
ZA,2277
PR,3580
NO,677
LK,218
KZ,427
GH,40
CM,8
PK,153
ML,18
PY,9
NC,10
AL,7
BA,40
,16
