country_code,COUNT
SC,1
GY,1
DE,162678
US,6755103
JP,228302
IN,44076
AT,2247
CO,3723
MX,2501
GT,537
DZ,72
HK,4372
GE,603
EU,22
UA,758
EC,252
PH,742
IR,785
TN,218
HR,201
LT,350
JO,19
UG,12
QA,21
NP,37
KH,11
RS,186
MD,5
EE,326
IQ,72
ET,15
TT,4
HU,667
LB,132
BH,11
KG,3
LI,4
MW,8
BB,4
SN,2
IM,1
KW,1
MN,1
SG,564392
AU,491097
NL,652594
LV,621
RU,8555
PL,46443
FI,12127
PA,518
VN,2103
GB,76854
SA,246
GI,19
EG,368
TH,3662
AR,1014
KE,180
CR,550
SI,179
CY,41
BG,285
MM,6
UZ,44
BO,20
MG,11
AO,6
IT,7730
TR,980
MY,440
LU,32
VE,32
DK,1822
AM,65
JM,4
CD,20
FO,2
PS,2
NI,2
GA,1
YE,1
LY,1
SV,2
CG,1
NA,1
MC,4
CA,84971
SK,840
CL,7466
CH,24774
AE,2956
BR,82078
ID,1094
CN,7986
PT,3100
KR,16144
IL,4926
TW,3559
MA,299
RO,256
CZ,1161
NZ,466
GR,535
MT,426
BY,47
AZ,44
IS,81
UY,140
DO,127
CI,16
OM,4
HN,8
BD,96
NG,51
TG,294
BW,2
ZW,15
GF,6
MK,9
ME,1
CM,8
BF,1
IE,606876
FR,35427
ES,6684
PR,3587
BE,129694
PE,843
SE,18784
MU,94
ZA,2326
NO,685
LK,218
PK,153
KZ,431
GH,40
ML,18
PY,11
NC,10
AL,7
BA,40
,16
