country_code,COUNT
LI,4
SC,1
GY,1
US,7355834
DE,174995
IN,47163
JP,266015
GT,553
HK,5919
CO,4353
AT,2298
MX,2549
QA,21
PH,909
LT,356
UA,925
KH,11
TN,303
GE,604
EE,326
EC,294
NP,37
ET,16
RS,206
HR,203
IQ,73
BH,13
IR,789
DZ,72
MW,8
SN,3
BB,4
HU,678
LB,143
JO,20
EU,24
TT,4
MD,6
UG,12
KG,3
IM,1
KW,1
PS,2
MN,1
RU,8758
GB,85072
AU,523242
NL,693211
SG,624094
PL,51315
FI,12963
LV,684
TH,3776
AR,1123
MY,478
PA,527
VN,2288
CR,590
KE,197
SI,194
MG,11
CY,45
BG,286
EG,382
GI,22
UZ,47
IT,12703
TR,1009
SA,278
LU,37
VE,32
DK,1905
AM,73
BO,21
AO,6
JM,4
MM,6
CD,24
FO,2
NI,2
GA,1
OM,4
LY,1
CG,1
NA,1
CA,93986
SK,885
ZW,19
BR,89229
KR,16417
PT,3224
CL,7680
CH,26732
IL,5209
ID,1243
CN,9611
NZ,487
UY,142
RO,271
IS,115
CZ,1211
TW,3713
BY,47
GR,558
MA,355
MT,426
DO,138
CI,17
AE,3081
BD,107
NG,53
TG,294
GF,22
YE,3
AZ,44
SV,4
MC,4
HN,8
MK,9
BW,2
ME,1
BF,1
IE,669173
FR,37868
ES,7319
PK,178
PE,886
BE,142452
ZA,2639
SE,19788
NO,715
LK,219
MU,94
PR,3888
GH,40
KZ,450
CM,84
ML,20
,16
PY,11
AL,7
NC,14
BA,40
