country_code,COUNT
SN,1
SC,1
GY,1
US,6430980
JP,208861
DE,154506
IN,41537
HK,4062
CO,3409
MX,2402
LT,339
GT,511
PH,719
UA,731
AT,2218
RS,179
TN,211
MD,5
ET,15
IR,752
NP,13
UG,12
HR,179
GE,585
EE,326
QA,20
IQ,70
EC,232
BH,9
DZ,67
EU,10
KH,11
HU,660
LB,131
JO,17
KG,3
MW,8
BB,4
TT,4
LI,4
IM,1
PS,2
KW,1
RU,8376
FI,11441
AU,467534
NL,623173
LV,589
GB,69367
TH,3421
SG,535348
PL,44758
MY,434
CY,39
VN,2057
AR,980
CR,498
SI,179
PA,476
EG,360
UZ,41
KE,140
BG,282
MG,11
GI,18
TR,935
IT,5187
SA,213
LU,32
VE,30
DK,1800
AM,58
CD,11
MM,6
FO,2
NI,2
BO,20
AO,6
JM,4
GA,1
YE,1
CG,1
SV,2
NA,1
CL,6295
CH,23267
AE,2875
CA,79526
CZ,1056
NZ,370
ID,1016
BR,77104
KR,15284
CN,7852
GR,496
MT,426
PT,2997
IL,4800
TW,3144
SK,813
RO,240
UY,136
MA,258
DO,127
TG,294
AZ,44
CI,14
HN,8
BY,46
NG,51
BD,94
IS,73
ZW,15
GF,6
OM,4
MC,4
BW,2
MK,9
ME,1
IE,583035
SE,18350
PR,3559
ZA,2233
ES,6310
FR,32901
BE,122424
NO,613
LK,218
GH,40
PE,822
KZ,415
MU,93
PK,149
AL,7
PY,9
ML,18
NC,10
,16
BA,40
CM,8
