country_code,COUNT
SN,3
TT,4
BB,4
SC,1
GY,1
US,8209695
TN,307
CO,5421
DE,193139
HU,689
MX,2604
PH,1370
GT,624
JP,307724
RS,210
NP,37
HK,7381
LT,508
EC,331
IR,799
AT,2404
GE,644
UA,984
HR,213
QA,21
ET,16
MW,8
JO,21
KH,15
EE,326
IQ,74
DZ,73
MD,6
EU,24
UG,12
IN,50785
LB,147
BH,33
KG,3
LI,4
IM,1
KW,1
PS,2
NI,2
MN,1
PG,2
NL,756793
GB,92740
AU,557047
SG,680437
RU,9017
PL,54798
BG,289
EG,398
LV,780
AR,1282
TH,3911
CR,623
VN,2360
FI,14503
MY,562
PA,564
SI,200
GI,22
CY,45
UZ,66
KE,277
FO,2
BO,26
MG,11
IT,15769
TR,1441
SA,348
VE,32
LU,37
CD,27
AM,73
DK,2128
JM,4
AO,6
MM,6
BW,2
GA,1
OM,4
LY,1
MK,9
CG,1
NA,1
CA,104565
GR,635
CH,30263
CL,8176
BR,98126
IL,5506
PT,3349
CN,10865
TW,3943
CZ,1409
ID,1578
KR,16722
RO,310
NZ,505
AE,3429
MT,426
BY,49
MA,503
DO,148
IS,138
UY,143
SK,903
CI,18
MC,4
AZ,45
NG,53
BD,109
TG,294
GF,22
ZW,64
SV,4
YE,3
HN,8
BF,1
FR,42031
IE,754909
ES,7851
BE,158889
ZA,3107
SE,20413
KZ,457
PR,4148
MU,102
PE,975
LK,244
NO,830
MO,14
PK,180
CM,107
GH,44
AL,7
NC,14
ML,20
,16
ME,2
PY,11
BA,40
