country_code,COUNT
BF,1
PH,1550
NP,50
PL,78133
IL,6521
BD,218
MT,430
PK,306
GH,62
IQ,90
PY,69
HN,9
IS,198
BA,55
AO,6
NI,3
SC,1
KW,1
ST,1
NL,1235664
BE,230545
LV,1031
GE,726
MA,1245
VE,53
MC,4
FR,61363
CZ,1841
GA,7
RW,17
,16
KG,7
UG,12
CG,3
VG,1
MR,2
US,16224074
GB,122936
IT,23596
PT,4641
AE,9726
IE,1163221
RO,406
SA,1365
SE,52237
AM,90
NZ,1027
EC,422
GT,995
QA,76
KZ,633
AR,1702
ML,20
BY,51
MD,14
TT,5
NO,1209
JM,4
AD,8
LI,4
VC,4
PG,2
BW,2
PR,4150
FI,19603
DO,290
JO,37
TN,381
BG,353
UA,1349
UZ,93
TG,318
BH,126
EU,30
MK,13
PS,14
GD,1
MN,1
GY,1
IN,66786
KR,20611
CO,8844
RU,14757
TW,5637
HK,16933
KH,29
BO,31
RS,263
LU,226
CD,42
SV,13
MO,14
ME,3
YE,3
FO,2
IM,1
DE,309182
CH,47528
PE,1541
CN,21785
ZA,90080
ID,2639
AT,3130
VN,3104
PA,653
SK,995
KE,380
UY,148
EG,486
ZW,84
MG,15
EE,564
CI,20
DZ,102
ET,38
MM,6
CL,12794
LK,327
BR,144305
JP,709824
CR,855
MX,5631
ES,10962
DK,2469
TH,4962
CM,148
IR,1914
MU,158
MW,8
LB,155
GI,22
AZ,101
NC,14
CA,213146
SD,4
BB,5
SN,4
NA,3
ZM,2
SG,1076283
AU,664274
TR,1758
HU,720
SI,331
OM,15
GR,886
MY,2409
HR,262
LT,1672
NG,101
AL,59
LY,36
GF,30
CY,53
