country_code,COUNT
SN,1
LI,4
SC,1
US,6177241
CO,3129
HK,3385
MX,2324
EC,214
JP,192370
DE,145309
HU,649
AT,2214
TN,204
PH,661
GE,571
RS,179
LT,327
UA,730
ET,14
KH,11
GT,495
HR,152
NP,13
IR,752
QA,20
EE,326
IQ,68
DZ,67
MD,5
TT,4
BH,5
EU,10
IN,39696
LB,122
KG,3
JO,17
MW,8
BB,4
UG,12
IM,1
KW,1
VN,2018
GB,64906
NL,599428
SG,505648
PL,43338
TR,868
FI,10992
BG,257
TH,3021
SI,179
AU,448574
AR,941
LV,579
MY,361
PA,469
EG,358
CR,412
KE,128
BO,20
CY,39
FO,2
UZ,41
MG,11
GI,11
MM,6
PS,2
DK,1746
RU,8183
SA,198
LU,32
VE,29
IT,5007
AM,54
CD,11
JM,4
AO,6
NI,2
GA,1
SV,2
CG,1
NA,1
CH,21943
AE,2807
CA,75394
CL,5561
BR,74003
KR,15110
IL,4693
PT,2934
GR,489
UY,136
NZ,309
ID,969
CN,7435
TW,3048
RO,233
MA,222
CZ,987
SK,765
MT,419
IS,62
DO,118
BY,46
CI,14
AZ,43
MC,4
BD,92
NG,51
MK,9
TG,294
ZW,15
GF,6
OM,4
BW,2
HN,8
ME,1
IE,558962
BE,116955
FR,31597
ES,6160
SE,18147
NO,579
PE,802
ML,18
ZA,2098
PR,3533
PK,137
LK,216
KZ,409
MU,93
GH,40
PY,9
AL,7
NC,10
CM,8
,16
BA,40
