country_code,COUNT
SN,2
SC,1
GY,1
US,6970429
DE,167651
IN,45124
HK,4684
CO,4042
JP,241362
GE,603
EU,24
MX,2506
EC,276
AT,2262
UA,758
PH,763
GT,547
LT,352
TN,263
ET,15
DZ,72
RS,192
QA,21
NP,37
IR,789
EE,326
HR,202
IQ,72
MD,5
KH,11
BH,11
HU,672
LB,143
MW,8
JO,19
TT,4
KG,3
LI,4
BB,4
UG,12
IM,1
KW,1
MN,1
NL,664884
PL,49150
SG,586223
RU,8632
GB,79608
VN,2172
GI,22
TH,3688
EG,376
KE,180
AU,502947
FI,12440
SI,190
SA,252
PA,518
CR,568
AR,1064
LV,626
UZ,44
CY,45
BO,21
BG,285
IT,7927
TR,982
MY,466
VE,32
DK,1899
AM,67
CD,24
LU,32
MG,11
MM,6
JM,4
AO,6
PS,2
FO,2
NI,2
BW,2
GA,1
YE,1
LY,1
CG,1
NA,1
BR,84688
CA,88549
CH,25593
TW,3652
CL,7583
KR,16224
PT,3127
MA,302
IL,4992
AE,2979
ID,1132
CN,8465
RO,261
CZ,1197
DO,127
MT,426
NZ,477
GR,544
UY,141
IS,101
SK,844
BY,47
HN,8
AZ,44
NG,53
ZW,19
TG,294
BD,106
MK,9
GF,14
CI,17
OM,4
SV,2
MC,4
ME,1
BF,1
IE,628838
FR,36530
BE,133992
PE,855
ES,6836
SE,19071
ZA,2424
LK,218
NO,697
ML,18
KZ,448
PK,158
MU,94
PR,3640
GH,40
PY,11
CM,8
,16
BA,40
NC,10
AL,7
