country_code,COUNT
LY,1
BF,1
JM,4
CG,1
SC,1
CH,34764
IN,54953
SG,747705
ES,8652
MY,671
PT,3487
TW,4008
AE,4185
RO,360
DK,2215
LK,256
LT,792
EC,368
GR,679
BA,40
AM,85
NP,38
CY,45
OM,10
PY,11
GH,44
AL,11
ML,20
KG,3
PH,1448
BH,48
VE,32
GA,7
ME,2
BO,26
NI,2
SI,259
LU,41
IM,1
KW,1
US,9643826
CN,12144
MA,569
PE,1118
HK,9031
CO,6876
TN,332
AT,2458
VN,2474
GT,802
CM,113
MW,8
UA,1159
QA,47
EG,423
FI,15730
GE,712
MT,428
GI,22
GF,30
AZ,49
SV,8
BB,4
NA,3
JO,34
SK,925
TG,312
NC,14
MG,15
UG,12
FO,2
AO,6
YE,3
LI,4
GY,1
GD,1
MN,1
SN,3
ST,1
NL,833773
FR,48007
BR,107473
DE,214784
CR,728
MX,3101
IE,858469
IT,19745
TH,4029
ID,1902
LV,890
PA,579
NZ,516
AR,1467
BE,178376
UY,143
KZ,517
BD,122
IL,5718
IQ,79
DZ,80
KH,15
MK,9
HN,8
EU,24
TT,4
CZ,1536
CD,27
HR,226
NG,56
BY,49
PS,2
MC,4
PG,2
PL,60932
GB,102964
JP,376080
CL,9649
RU,9646
AU,595792
SA,461
CA,119288
PR,4148
HU,693
KR,17561
KE,305
BG,297
IR,1301
ZA,3292
SE,25997
TR,1506
NO,873
PK,208
UZ,72
LB,153
CI,20
RS,227
IS,161
ZW,68
DO,166
MO,14
MM,6
EE,330
MU,114
ET,27
,16
MD,6
BW,2
