country_code,COUNT
MN,1
ST,1
BF,1
TH,5093
IT,24141
PE,1657
GR,906
KE,383
HR,264
CM,154
MA,1295
UZ,97
LU,226
NP,51
EU,30
MU,160
AM,94
RW,17
MM,7
MD,14
PA,658
NA,3
SC,1
PG,2
NL,1443132
FR,65890
GT,1084
EG,579
AE,11322
ID,2965
EE,1621
GI,22
,16
GE,728
JM,4
AO,18
GD,1
RU,16580
PL,82393
TW,5846
AR,1786
MX,6328
CZ,2120
UA,1471
UY,151
NO,1310
SK,1026
MG,15
OM,15
BG,353
SN,5
LI,4
VG,1
IM,1
KW,1
BW,2
BE,233635
JP,894994
SG,1197447
CR,871
PT,4809
DK,2562
PH,1606
VN,3253
CN,23760
MW,8
ET,38
VE,55
BD,223
LB,157
JO,37
CG,5
NC,21
VC,4
IE,1247718
GB,129320
SE,61577
CL,13420
CO,9321
KZ,663
HK,20883
SI,353
IR,1940
IS,225
TG,318
IQ,90
NI,3
PS,24
MC,4
SD,4
MK,14
ZM,2
GY,1
DZ,106
CI,20
ES,13678
SA,1915
AZ,111
CY,58
LV,1149
DO,321
MT,430
BA,55
MO,14
GH,62
BB,5
KG,8
RS,263
BH,126
KH,30
HN,9
GA,7
YE,3
MR,2
US,18672614
CA,247029
DE,351218
PR,4150
BR,158417
CH,52428
ZA,93370
IL,6709
AT,5058
PK,312
TN,464
BY,51
CD,43
SV,78
AD,10
LK,327
NZ,1072
LT,1885
ML,20
TT,5
FO,2
ME,3
IN,70820
AU,676649
MY,4642
KR,21326
TR,1821
NG,192
FI,21032
HU,737
RO,439
ZW,133
GF,30
PY,69
EC,450
QA,76
AL,67
BO,31
UG,20
LY,36
