country_code,COUNT
LI,4
SC,1
GY,1
US,8281638
DE,195154
IN,51062
JP,311287
AT,2408
HK,7510
IR,799
CO,5580
LT,521
MX,2613
EC,331
GT,627
TN,307
UA,984
PH,1400
GE,644
BH,33
EE,326
IQ,74
ET,16
HR,213
TT,4
MD,6
DZ,73
RS,212
NP,37
EU,24
QA,21
MW,8
HU,689
JO,21
LB,147
BB,4
KG,3
KH,15
UG,12
SN,3
IM,1
PS,2
KW,1
NI,2
MN,1
PG,2
GB,93765
SG,683888
PL,55206
LV,787
NL,761621
TH,3915
AM,73
AR,1314
CR,628
VN,2374
AU,560750
FI,14597
TR,1441
KE,283
BG,289
PA,564
EG,399
VE,32
UZ,66
SI,200
BO,26
MG,11
GI,22
DK,2134
SA,348
RU,9057
LU,37
CY,45
IT,15941
MY,564
CD,27
JM,4
AO,6
FO,2
MM,6
GA,1
LY,1
CG,1
NA,1
MC,4
CA,105224
NG,53
CH,30485
CN,10916
ID,1645
MT,426
BR,98674
PT,3355
IL,5516
CL,8230
TW,3943
CZ,1409
GR,637
AE,3440
UY,143
AZ,45
NZ,509
SK,903
IS,140
MA,503
RO,310
HN,8
BY,49
DO,148
CI,18
OM,4
KR,16739
TG,294
BD,109
MK,9
ZW,64
GF,22
YE,3
SV,4
BW,2
BF,1
IE,761156
ES,7880
KZ,457
SE,20617
PE,982
BE,159973
ZA,3135
FR,42333
PR,4148
NO,830
GH,44
LK,244
ML,20
PK,180
MU,103
PY,11
NC,14
CM,107
MO,14
,16
BA,40
ME,2
AL,7
