country_code,COUNT
ST,1
GY,1
BE,234456
KZ,665
LV,1168
HR,264
NO,1338
GR,914
UY,151
GT,1099
MT,430
RO,577
TG,318
RW,17
MK,14
CI,26
TH,5301
ID,3144
IN,74734
VN,3306
IR,1940
EE,1634
PA,659
SK,1030
PE,1696
LK,327
LT,1912
SA,1992
LU,227
UZ,98
MA,1299
VE,55
LY,56
AL,67
JM,4
JO,37
BO,33
SN,5
BB,5
GA,7
MW,8
GD,1
BF,1
HK,21949
JP,932117
AR,1790
AE,11928
ES,14210
AT,5640
BG,353
RS,269
NG,228
AM,94
IS,229
CR,872
GH,62
IQ,90
GF,30
NC,21
,16
PG,2
FR,67115
DE,360155
IL,6742
NL,1485267
PL,83568
PT,4837
SE,70202
MX,7068
GE,728
PK,312
QA,76
MU,160
LB,157
ET,41
ML,20
UG,20
HN,9
SD,4
VG,1
IM,1
FI,21193
KR,21443
HU,743
NZ,1087
CM,154
AZ,111
ZW,133
LI,4
GI,22
NI,3
KW,1
VC,4
ZM,2
US,19215505
CA,251419
RU,17289
TW,6240
CL,13578
TN,464
KE,383
ZA,93552
CZ,2153
DO,323
EG,585
TR,1826
KH,30
DZ,106
SV,234
MD,14
MG,15
EU,30
CY,61
CD,43
CG,9
TT,5
KG,8
MR,2
MN,1
AU,681005
BR,160758
MY,5360
CN,24872
CH,53432
BY,51
GB,130606
CO,9387
UA,1485
EC,457
PH,1616
OM,15
PR,4150
BD,223
ME,3
FO,2
MM,7
NA,3
SC,1
IT,24232
IE,1269866
SG,1231058
DK,2591
BA,56
BH,126
SI,353
AO,18
PS,27
NP,52
PY,69
MO,14
AD,10
BW,2
MC,4
YE,3
