country_code,COUNT
SC,1
GY,1
US,6731767
DE,162383
IN,44027
JP,227083
AT,2245
HK,4370
MX,2498
CO,3717
JO,18
TN,218
EC,252
GE,603
RS,186
PH,742
UA,754
LT,350
IR,785
IQ,72
GT,537
NP,37
QA,21
HR,201
DZ,72
EE,326
UG,12
ET,15
BB,4
KH,11
HU,667
LB,132
MW,8
BH,11
LI,4
EU,22
MD,5
KG,3
TT,4
SN,2
IM,1
PS,2
KW,1
NI,2
MN,1
IT,7678
PL,46441
NL,651132
SG,562653
VN,2102
AU,489763
RU,8555
FI,12111
CR,550
LU,32
TH,3662
AR,1014
EG,368
PA,518
KE,180
MY,440
SI,179
CY,41
BG,285
UZ,43
BO,20
GI,19
GB,76774
LV,616
TR,980
SA,246
VE,32
DK,1822
AM,65
CD,20
JM,4
AO,6
FO,2
MG,11
MM,6
GA,1
YE,1
LY,1
CG,1
NA,1
MC,4
CA,84746
BR,81956
CH,24760
AE,2956
KR,16144
PT,3100
CN,7982
CL,7414
ID,1092
MT,426
NZ,466
TW,3513
SK,840
GR,535
MA,299
IL,4924
UY,140
CZ,1161
RO,256
IS,81
CI,16
DO,127
BD,96
NG,51
TG,294
ZW,15
AZ,44
BY,47
MK,9
HN,8
GF,6
SV,2
BW,2
OM,4
ME,1
CM,8
BF,1
FR,35407
IE,605951
BE,129303
ES,6683
SE,18784
KZ,431
PE,843
ZA,2326
LK,218
NO,685
PR,3587
PK,153
ML,18
MU,94
PY,11
NC,10
,16
BA,40
AL,7
GH,40
