country_code,COUNT
SN,3
SC,1
GY,1
US,8409924
DE,197187
HK,7680
IR,799
JP,320772
IN,51482
ET,16
EE,328
MX,2701
UA,984
RS,212
AT,2408
LT,528
PH,1436
CO,5671
GE,644
HR,213
EC,331
IQ,74
JO,21
TN,307
MD,6
GT,633
DZ,73
EU,24
QA,21
NP,37
UG,12
LB,153
HU,689
BH,33
BB,4
MW,8
KH,15
TT,4
KG,3
LI,4
IM,1
KW,1
MN,1
PG,2
NL,769236
SG,690938
GB,94800
PL,55456
FI,14659
AU,567742
RU,9146
UZ,71
VN,2387
CY,45
SA,353
BO,26
KE,285
PA,564
AR,1314
TH,3931
EG,399
LV,815
NI,2
PS,2
BG,289
CR,634
SI,202
GI,22
AO,6
DK,2143
TR,1444
VE,32
MY,565
MG,11
LU,41
IT,17080
AM,79
CD,27
JM,4
MM,6
FO,2
YE,3
BW,2
GA,1
LY,1
CG,1
NA,1
KR,16755
CN,10939
IL,5533
BD,109
CA,106635
AE,3457
ID,1682
TW,3946
BR,99363
CL,8298
TG,294
CZ,1412
SK,903
PT,3357
NZ,509
BY,49
MA,503
OM,4
RO,321
DO,148
UY,143
GR,637
MT,426
AZ,45
CI,18
MC,4
CH,30867
IS,140
MK,9
ZW,64
NG,53
GF,22
SV,4
HN,8
BF,1
IE,771430
FR,42579
BE,162015
NO,836
SE,20770
PR,4148
ZA,3156
ES,7935
KZ,460
ML,20
PE,992
PY,11
LK,246
PK,182
MU,103
NC,14
CM,107
GH,44
MO,14
,16
BA,40
ME,2
AL,7
