country_code,COUNT
GY,1
YE,3
CG,1
NA,3
CN,12056
SG,728717
IE,825959
FR,46724
KR,17002
TW,3983
BG,291
IR,1301
MX,2955
PY,11
SA,445
TN,332
GT,722
UY,143
MA,556
GF,30
GA,7
BH,33
NC,14
EG,422
CI,20
UG,12
OM,10
NP,37
AE,3672
IN,53808
KZ,499
LK,252
BY,49
AM,81
PK,204
HU,693
,16
MD,6
MC,4
MM,6
KW,1
NI,2
PS,2
BB,4
IM,1
US,9263905
HK,8392
JP,356134
SK,921
BR,104562
SE,23156
FI,15224
CO,6485
AR,1401
HN,8
RO,355
MY,657
JM,4
LB,153
GE,691
SI,224
DO,154
MU,114
GI,22
MT,428
QA,21
CD,27
BA,40
NG,53
PG,2
DE,208785
GB,99781
CH,33737
ES,8438
EE,328
CL,8750
BE,172971
CA,115362
VN,2452
AT,2438
PR,4148
NO,854
PT,3385
LT,645
JO,34
LV,871
IQ,75
VE,32
PA,574
AO,6
KE,300
CR,711
GH,44
EU,24
CY,45
AZ,49
MW,8
PH,1444
NZ,514
BO,26
AL,7
CM,113
DZ,80
ZW,68
ML,20
MK,9
SV,5
FO,2
LI,4
MN,1
BF,1
SC,1
ST,1
TT,4
LY,1
NL,811014
PL,58462
BD,114
IL,5661
TG,294
AU,591353
DK,2177
TR,1500
RU,9394
ZA,3251
CZ,1444
IT,19090
ME,2
ID,1802
EC,348
HR,226
KG,3
ET,27
LU,41
KH,15
PE,1077
RS,227
IS,160
UZ,71
MO,14
UA,1072
TH,3952
GR,645
MG,15
SN,3
BW,2
