country_code,COUNT
SN,3
SC,1
GY,1
US,7111470
JP,249545
IN,45804
DE,170982
CO,4144
HK,5306
AT,2275
UA,766
MX,2516
DZ,72
EC,282
GE,603
EU,24
HR,202
PH,791
LT,352
QA,21
GT,549
TN,263
NP,37
RS,206
IR,789
EE,326
IQ,73
ET,15
TT,4
HU,674
LB,143
MD,5
KH,11
BB,4
KG,3
MW,8
JO,19
BH,11
UG,12
LI,4
IM,1
KW,1
NI,2
MN,1
NL,671424
AU,509309
SG,601501
PL,50218
LV,650
IT,10484
CR,590
FI,12634
RU,8703
PA,523
GI,22
VN,2219
EG,376
KE,180
TH,3728
SA,258
AR,1093
SI,190
UZ,44
BG,286
CY,45
BO,21
GB,83456
TR,986
MY,470
LU,37
VE,32
DK,1903
AM,67
AO,6
FO,2
PS,2
MG,11
MM,6
CD,24
JM,4
GA,1
LY,1
SV,2
CG,1
MC,4
NA,1
CA,91275
CN,8536
BR,86131
CH,26186
IL,5038
SK,879
ZW,19
CL,7645
PT,3144
KR,16315
CZ,1197
ID,1173
TW,3694
MA,335
GR,553
UY,141
NZ,477
DO,127
BY,47
MT,426
IS,109
RO,263
CI,17
HN,8
AZ,44
AE,3017
BD,106
TG,294
GF,22
BW,2
NG,53
OM,4
MK,9
YE,3
ME,1
BF,1
FR,37074
IE,638929
ES,7226
LK,218
PR,3779
BE,136980
SE,19414
PE,870
MU,94
ZA,2610
NO,701
ML,18
KZ,448
PK,160
GH,40
PY,11
AL,7
,16
BA,40
NC,14
CM,8
