country_code,COUNT
SC,1
GY,1
US,7512507
DE,179067
JP,278376
IN,48439
UA,947
HK,6160
AT,2304
EC,299
CO,4519
DZ,72
PH,1278
EU,24
MX,2553
GE,605
GT,553
TN,303
NP,37
MD,6
LT,372
IR,798
QA,21
EE,326
RS,208
KH,11
HR,207
JO,20
IQ,73
UG,12
ET,16
TT,4
SN,3
HU,678
LB,143
LI,4
KG,3
BB,4
BH,15
MW,8
IM,1
KW,1
MN,1
FO,2
GB,86463
NL,707461
SG,638068
PL,51764
AR,1133
VN,2298
RU,8764
CR,608
AU,535022
BG,289
LU,37
FI,13630
SI,198
TH,3814
MY,486
EG,391
PA,545
KE,241
UZ,49
GI,22
VE,32
BO,26
PS,2
MG,11
IT,14364
TR,1074
LV,704
SA,281
CY,45
CD,24
AM,73
DK,1909
NI,2
JM,4
MM,6
AO,6
YE,3
GA,1
LY,1
CG,1
NA,1
CA,96116
IL,5262
GR,567
TW,3736
CH,27196
KR,16476
MT,426
AE,3144
CN,9820
PT,3252
UY,143
BR,91446
CL,7715
DO,138
CZ,1224
NZ,493
SK,893
RO,271
ID,1271
MA,463
AZ,44
TG,294
BY,47
MC,4
NG,53
ZW,19
BD,109
GF,22
IS,115
CI,17
HN,8
SV,4
OM,4
MK,9
BW,2
ME,1
BF,1
FR,39505
SE,19895
IE,689650
PE,891
NO,728
ZA,2643
ES,7382
BE,146026
KZ,453
MU,94
PR,3912
PK,178
CM,97
LK,221
ML,20
NC,14
AL,7
BA,40
,16
PY,11
GH,42
