country_code,COUNT
VG,1
SG,1113949
IT,23802
ZW,84
PT,4723
EC,432
KE,380
MY,3393
MT,430
RW,17
UY,148
PK,309
NO,1249
HR,262
DZ,106
PR,4150
LT,1756
IQ,90
NI,3
IN,68552
AM,90
CO,8972
LK,327
CH,49177
TH,5011
BE,231659
IS,200
DO,311
GH,62
TN,393
QA,76
JO,37
BO,31
CI,20
,16
NC,20
BB,5
MG,15
MD,14
KG,7
AO,6
HN,9
ST,1
AU,668322
DE,323147
BR,147629
RU,14960
KR,20821
IL,6597
AE,10222
SA,1499
EG,495
CZ,1921
ML,20
BG,353
GI,22
RS,263
GA,7
TT,5
BW,2
SD,4
SC,1
SI,337
MU,160
CM,154
CY,55
NP,50
TG,318
UZ,93
SV,13
MM,6
ME,3
VC,4
GD,1
MN,1
GB,125471
ID,2756
JP,772523
PE,1603
UA,1399
BD,220
GF,30
PY,69
BH,126
PS,16
MA,1258
MK,13
BA,55
KW,1
MR,2
MC,4
BF,1
US,17022967
CA,227179
IE,1192452
SK,1007
NL,1299798
ZA,91532
ES,11875
CN,22152
LV,1087
PL,79622
TR,1789
MX,5798
GE,726
HU,729
ET,38
AL,65
AZ,105
EU,30
FI,20220
GR,897
KH,29
LI,4
FO,2
IM,1
PG,2
HK,18051
SE,56337
NZ,1027
CD,42
KZ,641
PH,1589
RO,433
AT,3990
EE,1527
LB,155
GT,1005
PA,658
LY,36
NG,112
LU,226
MO,14
BY,51
UG,12
CG,3
JM,4
ZM,2
GY,1
CL,12951
FR,63457
CR,866
AR,1757
VN,3179
TW,5683
DK,2519
IR,1927
VE,54
YE,3
MW,8
OM,15
AD,8
SN,4
NA,3
