country_code,COUNT
SC,1
GY,1
US,7293737
DE,173891
IR,789
CO,4321
JP,261821
IN,46727
HK,5692
PH,794
EC,294
MX,2541
GT,553
HR,203
NP,37
GE,604
KH,11
AT,2297
RS,206
QA,21
LT,352
TN,303
ET,15
UA,874
EE,326
JO,20
MD,6
IQ,73
DZ,72
SN,3
EU,24
HU,678
LB,143
KG,3
TT,4
BH,11
UG,12
MW,8
BB,4
LI,4
IM,1
KW,1
MN,1
PL,51185
GB,84777
NL,687577
EG,382
SG,618235
FI,12864
TH,3776
CR,590
AM,73
VN,2277
RU,8733
AR,1099
PA,527
AU,518927
SI,192
GI,22
BG,286
LV,680
CY,45
UZ,47
FO,2
AO,6
BO,21
KE,197
NI,2
IT,12124
TR,1009
MY,474
LU,37
VE,32
MG,11
DK,1905
SA,278
CD,24
JM,4
PS,2
MM,6
BW,2
GA,1
YE,3
LY,1
CG,1
NA,1
AE,3053
CH,26616
PT,3221
BR,88427
CL,7680
CA,93347
CZ,1211
KR,16413
NZ,487
CN,8925
RO,269
MA,355
IL,5177
GR,558
TW,3712
MT,426
UY,142
ID,1234
SK,885
DO,138
CI,17
TG,294
AZ,44
HN,8
BY,47
MC,4
MK,9
NG,53
BD,107
GF,22
IS,113
ZW,19
OM,4
SV,3
ME,1
BF,1
BE,140930
IE,662550
ZA,2639
ES,7300
PR,3888
FR,37748
SE,19739
KZ,450
PE,880
PK,178
MU,94
LK,219
NO,709
GH,40
CM,48
ML,20
NC,14
PY,11
BA,40
,16
AL,7
