country_code,COUNT
PG,2
MC,4
ST,1
MN,1
US,9510036
SE,24531
PL,59873
PH,1445
PE,1091
BE,176346
DK,2202
LV,884
ID,1830
MO,14
NL,824341
MY,663
ZA,3284
IL,5685
VN,2466
GE,712
MT,428
ET,27
SI,251
PK,208
GT,725
BD,122
RS,227
GF,30
TG,302
UZ,72
PY,11
EU,24
AL,7
UY,143
BY,49
BA,40
MM,6
HN,8
TT,4
SV,8
YE,3
KG,3
PS,2
SN,3
IM,1
BF,1
GY,1
IN,54547
PT,3470
IE,845253
CA,117501
ES,8575
AU,594239
NZ,514
CO,6733
AE,3898
MX,3032
BH,36
HK,8809
GR,658
CR,719
PR,4148
AM,85
BG,295
MA,569
CM,113
DZ,80
BW,2
EC,354
ML,20
CY,45
AT,2452
IS,161
NC,14
AO,6
FO,2
LY,1
DE,212289
CH,34349
FR,47376
UA,1118
TN,332
PA,579
HU,693
IR,1301
SG,740197
IT,19453
MU,114
CZ,1479
TW,3985
LK,256
HR,226
GH,44
JO,34
LU,41
MG,15
MK,9
ZW,68
UG,12
CN,12117
TH,3996
AR,1438
GA,7
,16
CD,27
AZ,49
NA,3
MW,8
KW,1
CG,1
NI,2
SC,1
GB,101395
LT,680
CL,9183
RU,9442
KE,303
JP,367587
RO,360
FI,15610
KR,17500
NO,856
BR,106353
DO,162
TR,1504
KZ,500
SK,923
EG,422
QA,47
NP,37
NG,56
MD,6
LB,153
OM,10
IQ,77
VE,32
BO,26
GI,22
SA,449
EE,328
BB,4
KH,15
LI,4
CI,20
JM,4
ME,2
