country_code,COUNT
SN,1
LI,4
SC,1
GY,1
US,6366731
IN,41042
DE,151698
JP,203659
GE,585
HK,3763
MX,2385
AT,2218
TN,207
HR,179
PH,713
CO,3333
EC,216
IR,752
LT,333
HU,657
GT,498
RS,179
UA,731
QA,20
EE,326
DZ,67
IQ,70
MD,5
ET,14
BH,7
EU,10
LB,129
KH,11
NP,13
JO,17
TT,4
MW,8
KG,3
BB,4
UG,12
IM,1
KW,1
PS,2
NI,2
PL,44497
GB,67490
SG,528700
NL,617222
FI,11365
KE,139
AU,463168
PA,476
CR,494
SI,179
IT,5118
SA,210
VN,2047
BG,279
AR,970
DK,1777
RU,8297
TH,3335
EG,360
LV,584
CY,39
MM,6
UZ,41
BO,20
MG,11
GI,11
MY,408
TR,914
LU,32
VE,30
CD,11
AM,54
JM,4
FO,2
AO,6
GA,1
YE,1
CG,1
SV,2
NA,1
MC,4
PT,2961
CA,78473
CN,7841
IL,4774
CL,6250
BR,75997
ID,991
TW,3125
CZ,1048
AE,2864
CH,22866
RO,240
BY,46
SK,808
GR,496
KR,15240
MT,419
UY,136
MA,254
NZ,320
IS,73
DO,127
AZ,43
BD,93
NG,51
TG,294
MK,9
HN,8
ZW,15
CI,14
GF,6
OM,4
BW,2
ME,1
FR,32423
IE,577144
BE,121150
ES,6217
SE,18260
NO,585
MU,93
ML,18
PE,820
KZ,415
LK,218
PR,3549
ZA,2176
PK,148
AL,7
GH,40
,16
NC,10
BA,40
PY,9
CM,8
