country_code,COUNT
LI,4
SC,1
GY,1
US,7054215
JP,245362
IN,45521
DE,169731
HK,5183
CO,4120
EC,282
MX,2513
GE,603
PH,770
UA,758
AT,2272
TN,263
GT,549
LT,352
DZ,72
MD,5
NP,37
IR,789
QA,21
RS,199
HR,202
EE,326
IQ,73
ET,15
SN,3
BH,11
EU,24
BB,4
KH,11
TT,4
HU,674
LB,143
JO,19
MW,8
KG,3
UG,12
IM,1
KW,1
NI,2
MN,1
NL,668659
GB,82122
SG,595289
TH,3706
PL,49683
RU,8673
VN,2202
MY,466
AU,506985
GI,22
FI,12572
EG,376
KE,180
PA,523
AR,1074
SI,190
MG,11
CR,574
BG,286
LV,645
CY,45
BO,21
UZ,44
IT,8976
SA,256
TR,982
LU,37
VE,32
DK,1900
AM,67
CD,24
JM,4
AO,6
MM,6
FO,2
PS,2
GA,1
LY,1
CG,1
NA,1
MC,4
CA,90231
ID,1170
BR,85535
KR,16280
CH,25890
CL,7617
TW,3682
MA,306
IL,5016
PT,3140
AE,3002
CN,8494
CZ,1197
BY,47
RO,263
NZ,477
GR,553
DO,127
MT,426
AZ,44
SK,875
UY,141
IS,109
CI,17
OM,4
HN,8
NG,53
ZW,19
BD,106
TG,294
GF,22
MK,9
YE,3
BW,2
SV,2
ME,1
BF,1
FR,36819
IE,634716
BE,135642
PR,3688
ZA,2585
ES,6896
PE,861
SE,19171
MU,94
NO,701
LK,218
PK,158
KZ,448
ML,18
GH,40
NC,14
PY,11
AL,7
,16
CM,8
BA,40
