country_code,COUNT
ST,1
CG,1
CA,117208
DE,211567
JP,365691
MX,3025
PT,3458
TH,3994
ID,1823
CH,34247
HR,226
BG,295
IL,5685
SK,921
NG,56
MA,566
EC,352
UY,143
LB,153
JO,34
PY,11
AO,6
GA,7
GF,30
MW,8
KH,15
MT,428
CM,113
AZ,49
NC,14
BA,40
SN,3
LI,4
YE,3
BF,1
CL,9180
BE,175845
AU,593922
IE,841885
IN,54424
PL,59577
PE,1089
IT,19381
ZA,3263
HK,8752
TN,332
FI,15516
FR,47114
MY,663
AT,2450
QA,47
TW,3985
LT,668
TR,1504
RO,360
MU,114
CD,27
GE,712
UZ,72
ZW,68
UA,1112
PK,204
ET,27
LU,41
MG,15
CI,20
HN,8
PS,2
KW,1
SC,1
LY,1
GY,1
NL,822386
BR,106144
CN,12115
DK,2202
RU,9433
HU,693
CZ,1479
EG,422
GT,725
IR,1301
ML,20
KR,17136
GR,652
NP,37
LV,884
BD,118
BH,36
MM,6
MK,9
OM,10
TT,4
DZ,80
KG,3
KE,303
LK,256
IS,161
,16
AL,7
UG,12
FO,2
BW,2
NI,2
NA,3
ME,2
PG,2
IM,1
MN,1
MC,4
US,9474600
CO,6696
PR,4148
ES,8550
SG,738512
PH,1445
AE,3866
GB,101069
KZ,500
AR,1436
SI,251
SA,447
NO,856
VN,2452
NZ,514
AM,85
DO,162
EE,328
CY,45
PA,579
GH,44
GI,22
TG,302
VE,32
MD,6
RS,227
SE,24278
CR,719
MO,14
BY,49
BB,4
IQ,77
BO,26
SV,8
EU,24
JM,4
