country_code,COUNT
ST,1
IM,1
SC,1
FO,2
CG,1
US,9409468
FR,47084
CA,116673
AU,592943
SE,24265
SA,445
ID,1823
QA,47
ZA,3261
MX,3025
VN,2452
PH,1445
MA,566
MU,114
LB,153
CM,113
MD,6
RS,227
KG,3
SV,8
NG,56
JP,363202
HU,693
KR,17132
MT,428
LU,41
PT,3458
SI,251
HR,226
KH,15
JM,4
MM,6
MC,4
UG,12
MN,1
GB,100896
BR,105970
AR,1436
BE,174914
FI,15490
TR,1504
IL,5683
TH,3990
IS,161
GR,645
EC,352
CR,719
RO,355
LT,668
CY,45
MO,14
LK,252
ML,20
BO,26
VE,32
HN,8
,16
CL,9180
UZ,72
IE,838554
GH,44
AL,7
LI,4
GA,7
BB,4
TT,4
BF,1
KW,1
LY,1
GY,1
NA,3
RU,9427
SG,735696
ES,8548
CO,6683
TN,332
KZ,500
DE,211093
CN,12106
DK,2202
DO,162
CZ,1468
BG,291
NO,856
UA,1112
NP,37
BD,114
SK,921
ZW,68
JO,34
GI,22
IQ,77
BH,36
BY,49
AM,85
EE,328
AZ,49
GF,30
BA,40
BW,2
OM,10
MW,8
NI,2
AO,6
SN,3
ME,2
PG,2
YE,3
TW,3985
NL,819481
CH,34197
IN,54306
PL,59540
HK,8634
IT,19369
AE,3849
GE,712
PA,579
MY,660
PR,4148
PE,1089
IR,1301
NZ,514
GT,725
KE,303
UY,143
CI,20
EG,422
TG,294
DZ,80
NC,14
MG,15
AT,2450
LV,884
PK,204
ET,27
CD,27
PY,11
EU,24
MK,9
PS,2
