country_code,COUNT
TT,4
SC,1
GY,1
UG,12
US,7751688
IN,49440
DE,184769
JP,292398
AT,2342
HK,6637
GE,644
IR,798
CO,4854
MX,2570
UA,955
LT,425
PH,1324
EC,317
DZ,72
HU,678
GT,593
KH,15
NP,37
TN,307
EE,326
QA,21
HR,207
ET,16
RS,210
IQ,73
MD,6
JO,20
SN,3
EU,24
KG,3
BB,4
MW,8
LB,143
BH,15
LI,4
IM,1
KW,1
PS,2
NI,2
MN,1
SG,656851
NL,729367
AU,540566
LV,706
RU,8867
TH,3877
AR,1178
IT,15257
PL,53022
FI,14003
PA,553
KE,268
VN,2305
MY,523
CR,615
TR,1436
GI,22
EG,392
SI,198
BG,289
CY,45
UZ,50
LU,37
BO,26
AO,6
MG,11
MM,6
FO,2
DK,2111
AM,73
VE,32
GB,89198
SA,297
CD,27
JM,4
YE,3
BW,2
GA,1
LY,1
MK,9
CG,1
MC,4
NA,1
CA,99590
CL,7903
SK,897
CN,10325
IL,5410
CH,27910
BR,94472
PT,3310
AE,3301
NZ,499
ID,1326
TW,3750
RO,289
MA,487
UY,143
KR,16587
CZ,1244
AZ,44
MT,426
GR,605
IS,130
BY,47
DO,146
CI,17
HN,8
OM,4
BD,109
NG,53
ZW,40
TG,294
SV,4
GF,22
ME,1
BF,1
IE,718706
FR,40797
ES,7667
BE,151865
NO,738
PE,907
SE,20003
ZA,2751
KZ,457
PK,178
LK,244
PR,4148
MU,99
ML,20
MO,14
CM,97
GH,44
PY,11
,16
NC,14
AL,7
BA,40
