country_code,COUNT
SN,1
SC,1
MX,2307
US,6012880
DE,139552
JP,184051
IN,38545
CO,2822
HK,3358
AT,2212
UA,721
TN,202
GT,491
EC,210
LT,326
IQ,68
KH,10
NP,13
PH,577
GE,568
IR,752
EE,326
DZ,67
HR,127
ET,14
RS,179
QA,20
HU,646
LB,120
KG,3
JO,17
MD,5
BB,4
EU,10
UG,12
MW,8
TT,4
LI,4
BH,5
IM,1
KW,1
NI,2
RU,8105
AU,437985
DK,1711
SG,490174
NL,584948
SI,179
PL,41953
TH,2937
FI,10708
EG,352
AR,864
VN,1988
PA,459
CY,39
MY,345
LU,28
CR,410
UZ,41
BG,253
KE,108
BO,20
GI,11
GB,62292
TR,807
SA,197
LV,557
VE,29
IT,4966
AM,52
CD,11
JM,4
AO,6
PS,2
MG,11
FO,2
MM,6
GA,1
MK,9
CG,1
NA,1
CA,71942
CL,4845
CH,21124
BR,71863
TW,2990
CN,7375
MT,419
UY,136
GR,455
KR,15032
ID,933
AE,2748
CZ,974
PT,2883
SK,627
DO,118
NZ,306
RO,233
IL,4637
MA,134
TG,294
BY,44
AZ,43
MC,4
CI,14
NG,51
BD,92
GF,6
IS,49
ZW,15
HN,8
BW,2
OM,4
SV,2
ME,1
FR,30922
IE,545146
BE,113105
ML,18
ES,6065
PR,3527
MU,79
SE,17483
KZ,407
PE,794
ZA,1892
LK,214
NO,551
GH,34
PK,137
AL,7
NC,10
,16
BA,40
PY,9
CM,8
