country_code,COUNT
SC,1
GY,1
US,7163662
DE,172101
HK,5400
IN,45983
JP,252386
CO,4228
PH,794
GE,603
MX,2528
EU,24
UA,784
HR,202
AT,2285
TN,303
IR,789
RS,206
GT,553
LT,352
EC,294
DZ,72
MD,5
NP,37
ET,15
QA,21
BH,11
EE,326
IQ,73
SN,3
BB,4
KH,11
UG,12
MW,8
HU,674
LB,143
JO,19
TT,4
KG,3
LI,4
IM,1
KW,1
MN,1
MM,6
SG,606234
GB,84057
PA,525
EG,382
NL,675968
VN,2237
FI,12672
KE,180
AU,510553
TR,986
SI,190
PL,50597
MG,11
SA,269
TH,3737
AR,1099
CR,590
CY,45
LV,650
GI,22
UZ,44
PS,2
BG,286
BO,21
AO,6
DK,1903
RU,8717
AM,73
VE,32
LU,37
NI,2
IT,11279
MY,474
CD,24
JM,4
FO,2
BW,2
GA,1
LY,1
CG,1
NA,1
IL,5070
KR,16346
MA,339
CA,91826
CL,7651
BR,86915
CH,26340
PT,3213
AE,3029
CZ,1209
CN,8890
TW,3700
GR,556
ID,1183
RO,267
UY,141
NZ,487
MT,426
IS,109
SK,879
AZ,44
DO,137
BY,47
CI,17
OM,4
HN,8
MC,4
NG,53
BD,106
TG,294
GF,22
ZW,19
SV,2
YE,3
MK,9
ME,1
BF,1
SE,19518
IE,646732
FR,37315
MU,94
BE,137813
PE,870
ES,7247
ZA,2628
LK,219
NO,701
PR,3850
PK,169
KZ,448
GH,40
ML,18
PY,11
NC,14
CM,8
AL,7
,16
BA,40
