country_code,COUNT
SC,1
GY,1
US,8042701
DE,189642
IN,50189
UA,980
IR,798
JP,301809
LT,483
HK,7236
HR,213
AT,2399
EE,326
MX,2600
GE,644
CO,5239
IQ,74
TN,307
BB,4
PH,1344
TT,4
DZ,73
JO,21
KH,15
EC,321
RS,210
MD,6
GT,608
EU,24
NP,37
UG,12
MW,8
ET,16
QA,21
LI,4
HU,689
LB,147
BH,33
KG,3
SN,3
IM,1
KW,1
NI,2
MN,1
SG,672784
NL,747491
PL,54426
GB,91358
RU,8987
AU,550470
SA,333
VN,2358
TH,3899
BG,289
FI,14194
AO,6
UZ,60
KE,277
SI,200
AR,1245
PA,554
LV,733
VE,32
BO,26
EG,398
MG,11
CR,617
GI,22
MM,6
DK,2126
TR,1437
CY,45
MY,546
LU,37
IT,15343
AM,73
CD,27
JM,4
PS,2
FO,2
GA,1
LY,1
CG,1
NA,1
MC,4
KR,16699
CN,10459
CH,29413
CA,102332
AE,3402
IL,5474
HN,8
BR,97187
CL,8105
TW,3943
MA,495
TG,294
CZ,1378
SK,903
ID,1548
PT,3340
RO,302
CI,18
NZ,505
AZ,45
OM,4
GR,622
UY,143
BW,2
BY,49
MT,426
BD,109
GF,22
DO,148
IS,130
NG,53
ZW,57
MK,9
SV,4
YE,3
ME,2
BF,1
IE,742088
FR,41522
BE,156227
SE,20207
ES,7799
NO,808
PY,11
ZA,3074
PR,4148
LK,244
PE,931
PK,180
KZ,457
MU,102
NC,14
CM,97
GH,44
ML,20
MO,14
AL,7
,16
BA,40
