country_code,COUNT
SN,1
SC,1
US,6151719
DE,144609
EC,214
IN,39532
LT,327
MX,2323
HK,3385
HR,149
CO,3089
JP,191436
PH,661
AT,2214
UA,729
TN,204
GT,495
NP,13
IR,752
GE,571
RS,179
KH,10
EE,326
IQ,68
DZ,67
JO,17
ET,14
MD,5
QA,20
BB,4
TT,4
EU,10
HU,649
LB,122
KG,3
BH,5
MW,8
UG,12
LI,4
IM,1
KW,1
NL,597729
FI,10966
AU,447045
PL,43233
DK,1746
SG,504047
RU,8165
LV,579
TH,2999
BG,257
VN,2018
MY,360
EG,358
AR,941
CR,412
SI,179
MM,6
PA,469
CY,39
KE,128
UZ,41
MG,11
GI,11
BO,20
FO,2
GB,64664
TR,863
SA,198
VE,29
LU,32
NI,2
IT,5005
AM,52
JM,4
AO,6
CD,11
PS,2
GA,1
SV,2
CG,1
NA,1
TW,3046
AE,2801
CA,74971
RO,233
BR,73697
ID,967
CL,5408
CH,21796
PT,2923
KR,15099
MT,419
IL,4685
CN,7428
GR,489
UY,136
CZ,985
MA,222
DO,118
NZ,307
SK,763
TG,294
AZ,43
HN,8
BY,46
NG,51
BD,92
GF,6
IS,62
ZW,15
CI,14
MK,9
OM,4
BW,2
MC,4
ME,1
CM,8
IE,556907
FR,31511
BE,116572
SE,18087
PE,798
NO,579
PR,3531
ES,6158
LK,216
PK,137
ZA,2073
ML,18
KZ,409
MU,93
GH,40
PY,9
AL,7
,16
BA,40
NC,10
