country_code,COUNT
SN,3
SC,1
GY,1
US,7430088
IN,47732
DE,176730
JP,273882
UA,925
CO,4374
DZ,72
HK,6013
EC,295
MX,2549
EU,24
GE,604
PH,1198
AT,2300
TN,303
KH,11
LT,360
IR,790
GT,553
HR,203
NP,37
BH,13
QA,21
RS,206
EE,326
IQ,73
ET,16
UG,12
MW,8
HU,678
LB,143
JO,20
MD,6
TT,4
BB,4
KG,3
LI,4
IM,1
KW,1
MN,1
GB,85485
TH,3785
NL,700189
SG,631062
PL,51409
MY,478
KE,225
EG,382
LV,685
AU,530668
VN,2294
FI,13077
RU,8759
AR,1124
PA,527
CR,590
BG,286
SI,198
CY,45
GI,22
UZ,47
AO,6
MG,11
BO,22
IT,13515
TR,1025
SA,278
VE,32
LU,37
NI,2
DK,1905
AM,73
CD,24
JM,4
FO,2
MM,6
PS,2
BW,2
GA,1
LY,1
CG,1
NA,1
CA,94875
ID,1245
CH,26896
BR,89829
MA,363
CN,9693
CL,7689
RO,271
CZ,1213
PT,3226
KR,16441
AE,3090
TW,3734
NZ,493
MT,426
GR,558
DO,138
SK,885
IL,5225
UY,142
BY,47
IS,115
CI,17
AZ,44
HN,8
BD,107
NG,53
TG,294
GF,22
SV,4
ZW,19
MK,9
YE,3
OM,4
MC,4
ME,1
BF,1
BE,144390
PR,3888
IE,677541
FR,38023
ES,7337
PE,886
SE,19794
PK,178
MU,94
LK,221
ZA,2639
KZ,450
NO,723
CM,94
ML,20
PY,11
GH,42
,16
BA,40
NC,14
AL,7
