country_code,COUNT
SC,1
NI,2
LY,1
PG,2
ME,2
MC,4
YE,3
CH,32729
GT,699
CL,8547
DK,2160
ES,8223
IL,5628
LK,252
HK,8142
NO,852
TH,3944
EG,415
PE,1027
TW,3965
SA,417
IR,799
RS,217
VE,32
BO,26
GH,44
TG,294
JM,4
IS,160
AL,7
NC,14
MW,8
SE,22229
BY,49
UZ,71
LB,153
AO,6
DZ,75
BB,4
MN,1
IM,1
US,8868570
IE,804229
UY,143
SG,710713
RU,9331
GB,97399
AU,582478
EE,328
RO,345
CR,651
LV,823
UA,1041
BD,110
PH,1444
KZ,475
PK,192
HR,222
MO,14
NG,53
JO,21
ZW,64
KH,15
BH,33
MK,9
GE,655
MT,428
AZ,49
IQ,74
GF,30
NP,37
TT,4
KW,1
NL,792897
FR,44515
BE,167950
CA,111119
ID,1724
PT,3369
IN,52778
GI,22
VN,2427
FI,14993
IT,18728
PR,4148
LT,581
AE,3528
SK,915
EC,345
DO,150
QA,21
TN,325
CD,27
PY,11
HN,8
SI,210
AR,1349
NA,3
OM,6
SV,5
LI,4
BW,2
GY,1
BF,1
CG,1
SN,3
MX,2793
BR,101632
CN,12003
DE,204012
JP,340068
CZ,1428
CO,6166
ML,20
KR,16864
HU,689
GR,641
ZA,3212
CY,45
ET,27
NZ,514
TR,1459
AT,2411
KE,300
AM,81
CM,111
LU,41
GA,7
UG,12
BA,40
EU,24
MG,15
MD,6
FO,2
PL,56916
PA,572
MY,604
BG,291
MU,114
,16
MA,539
CI,18
PS,2
MM,6
KG,3
