country_code,COUNT
SN,1
SC,1
GY,1
US,6702748
DE,161425
JP,224650
CO,3669
IN,43652
LT,350
MX,2492
RS,186
PH,739
HK,4308
AT,2245
UA,745
TN,213
HR,188
GE,600
GT,533
EC,251
IQ,70
JO,17
KH,11
ET,15
EE,326
QA,21
DZ,72
IR,785
MD,5
TT,4
UG,12
EU,16
HU,666
LB,131
NP,25
BH,11
BB,4
MW,8
LI,4
KG,3
IM,1
KW,1
MN,1
AU,487105
NL,646902
GB,76153
SG,558374
PL,46197
TH,3646
VN,2090
SA,246
FI,12071
TR,980
AR,1004
PA,518
CR,522
LV,608
SI,179
BG,285
CY,41
UZ,42
EG,365
GI,18
KE,180
BO,20
MG,11
IT,7213
RU,8533
MY,440
VE,30
DK,1820
AM,65
CD,20
MM,6
LU,32
AO,6
PS,2
FO,2
NI,2
JM,4
YE,1
GA,1
LY,1
CG,1
MC,4
NA,1
TW,3511
CH,24549
ID,1073
BR,80401
AE,2950
CN,7967
CA,84000
CL,6975
PT,3096
HN,8
SK,840
KR,16140
GR,524
CZ,1156
IL,4904
NZ,466
MT,426
MA,298
RO,253
CI,16
DO,127
UY,138
BY,46
TG,294
AZ,44
OM,4
NG,51
BD,95
GF,6
IS,79
ZW,15
MK,9
BW,2
SV,2
ME,1
BF,1
FR,35121
SE,18712
BE,128471
LK,218
PE,827
PR,3585
IE,601582
NO,680
ES,6582
PK,153
ZA,2326
KZ,431
GH,40
ML,18
MU,94
NC,10
,16
BA,40
AL,7
CM,8
PY,9
