country_code,COUNT
NI,2
NA,1
FO,2
BF,1
PT,3366
TW,3964
AR,1324
HU,689
BD,109
GR,637
PR,4148
AE,3477
CZ,1413
AM,79
KE,289
SA,379
EC,345
UY,143
HR,213
DO,150
BO,26
GH,44
,16
MG,15
BH,33
AO,6
JO,21
CM,107
AL,7
LY,1
YE,3
KG,3
GA,1
GB,95673
DE,199548
NL,776750
IT,18247
BE,163571
UA,1002
MY,585
TR,1453
TN,309
CL,8345
EG,403
GT,637
EE,328
UZ,71
VE,32
GF,22
MC,4
EU,24
KR,16803
NC,14
CD,27
BB,4
MD,6
SV,4
HN,8
JM,4
ME,2
PG,2
GY,1
IE,781064
PE,996
IN,51950
BR,100185
FI,14799
CH,31637
SI,204
BG,291
AU,571031
SG,696726
PL,55905
NO,846
RU,9187
PA,564
CN,11976
SE,21456
PK,182
DK,2157
NG,53
MU,103
MA,503
LK,246
MT,428
SK,907
DZ,73
QA,21
TG,294
IQ,74
BY,49
LB,153
BA,40
ML,20
KH,15
ES,8031
NP,37
ET,27
IR,799
CY,45
CI,18
GI,22
MM,6
MO,14
LU,41
PS,2
KW,1
SC,1
LI,4
CG,1
MN,1
IM,1
AT,2408
US,8530921
FR,43092
CA,107877
MX,2713
JP,326993
PH,1443
HK,7847
KZ,464
ID,1700
NZ,509
TH,3935
CO,5868
CR,634
ZA,3175
VN,2406
LV,817
LT,547
RS,212
RO,321
ZW,64
PY,11
AZ,49
GE,644
IL,5548
IS,140
BW,2
OM,4
UG,12
MW,8
TT,4
MK,9
SN,3
