country_code,COUNT
CG,1
ST,1
IM,1
MN,1
KW,1
GY,1
PR,4148
BR,107542
SG,749130
ID,1904
IT,19770
NO,873
SI,259
AU,596489
CR,728
UA,1159
AR,1467
MY,672
PA,579
JO,34
SA,461
BD,122
LT,792
TN,332
GF,30
SN,3
ZW,68
TW,4008
KZ,517
NG,56
NP,38
GH,44
NC,14
MG,15
QA,47
BB,4
NA,3
PS,2
BF,1
PL,60952
JP,377042
IE,860178
GI,22
IN,54992
CL,9658
CA,119969
SE,26007
CO,6876
FI,15744
VN,2475
ES,8652
PH,1448
CN,12171
KR,17571
UY,143
AM,85
PK,208
BG,297
EE,330
KE,305
LU,41
RS,227
VE,32
YE,3
MK,9
BA,40
MT,428
LV,890
HK,9153
GT,802
EG,423
PY,11
BW,2
UG,12
MD,6
KG,3
PG,2
SC,1
DE,215183
TR,1506
BE,178836
MX,3101
PT,3487
RU,9660
GE,712
NZ,516
GB,103028
GR,679
SK,926
TH,4029
CZ,1536
KH,27
AT,2458
IS,161
MU,114
LB,153
HR,226
MO,14
DO,166
TG,312
BY,49
IQ,79
EU,24
IR,1301
CY,45
ET,27
MA,569
MW,8
BO,26
GA,7
AL,11
CD,27
JM,4
HN,8
OM,10
FO,2
AO,6
SV,8
ME,2
LY,1
GD,1
NI,2
NL,835340
US,9679927
FR,48041
CH,34814
LK,256
DK,2217
ZA,3292
ML,20
AE,4261
PE,1120
IL,5720
RO,360
DZ,80
HU,693
EC,368
BH,59
UZ,72
AZ,49
,16
CM,113
MC,4
MM,6
TT,4
CI,20
LI,4
