country_code,COUNT
MN,1
YE,3
FO,2
GY,1
ID,2416
GF,30
LT,1498
DO,274
AT,2692
GE,726
IT,22895
ML,20
LB,155
UG,12
AL,48
CY,50
MG,15
MK,13
PS,14
MM,6
LI,4
ST,1
MR,2
IM,1
GD,1
KW,1
DE,274983
CN,20476
RU,12938
HK,14895
ES,10181
IR,1550
CH,43426
CO,8381
GR,874
PK,294
GA,7
LV,983
SA,1094
LK,323
CR,769
CD,40
NG,90
UA,1332
EG,462
BO,30
SD,4
BF,1
JP,560889
SG,976330
AU,644321
TH,4470
SE,41392
VN,3005
SN,4
HN,8
MX,4934
KE,372
PH,1530
MU,132
IS,182
CZ,1752
ZA,84070
OM,15
JM,4
AO,6
NP,40
MD,7
KG,5
GB,118568
BR,132580
KZ,590
PT,4045
KR,19779
TG,318
IQ,90
AE,8174
BY,51
MY,1125
AZ,77
BG,347
GT,966
RW,9
NI,2
ME,3
FR,57306
MT,430
PL,72609
TN,359
TR,1625
UY,148
LU,217
CI,20
QA,74
NZ,640
CM,146
MC,4
CG,3
BW,2
ZM,2
PE,1434
IE,1082652
TW,5286
FI,18334
IL,6218
CL,12504
EE,348
VE,48
HU,712
PR,4150
EC,405
HR,253
RO,387
GH,60
NC,14
AM,89
BH,126
KH,29
LY,28
AR,1640
JO,37
EU,30
MW,8
TT,4
SC,1
PG,2
CA,171465
BE,218743
NO,1111
DZ,102
SK,967
MA,1219
ET,36
RS,252
,16
GI,22
PY,66
MO,14
NA,3
US,14661982
NL,1068327
DK,2398
SI,321
IN,63605
UZ,87
BD,201
SV,13
ZW,84
BA,55
PA,642
BB,4
