country_code,COUNT
BB,4
SC,1
KG,3
GY,1
US,7396794
JP,270214
DE,176346
IN,47559
CO,4364
MX,2549
GE,604
HK,5969
RS,206
AT,2298
UA,925
LT,360
TN,303
LB,143
PH,1146
HU,678
GT,553
IR,789
HR,203
UG,12
MW,8
DZ,72
EU,24
MD,6
QA,21
EE,326
NP,37
IQ,73
BH,13
ET,16
EC,295
JO,20
KH,11
TT,4
LI,4
SN,3
IM,1
KW,1
MN,1
FO,2
IT,13090
NL,697532
SG,628355
AU,527024
RU,8759
FI,13044
PL,51399
LV,684
GB,85311
TH,3776
VN,2292
PA,527
AR,1124
CR,590
TR,1015
EG,382
BG,286
DK,1905
MY,478
SI,194
LU,37
KE,203
CY,45
MG,11
GI,22
AO,6
UZ,47
SA,278
CD,24
VE,32
AM,73
NI,2
BO,22
MM,6
JM,4
PS,2
YE,3
GA,1
BW,2
LY,1
CG,1
NA,1
CN,9660
CH,26842
CA,94577
SK,885
BR,89682
CL,7689
KR,16433
PT,3224
TW,3732
CZ,1213
NZ,493
IS,115
AE,3090
GR,558
IL,5215
ID,1245
DO,138
RO,271
MA,359
UY,142
MT,426
BY,47
CI,17
NG,53
BD,107
MK,9
HN,8
AZ,44
ZW,19
TG,294
GF,22
SV,4
OM,4
MC,4
ME,1
BF,1
IE,674429
FR,37980
ES,7327
LK,219
NO,723
BE,143628
SE,19790
KZ,450
PR,3888
PE,886
ZA,2639
PK,178
CM,92
MU,94
GH,42
ML,20
PY,11
AL,7
NC,14
BA,40
,16
