country_code,COUNT
LI,4
SC,1
GY,1
US,7774607
IN,49550
JP,293366
DE,185346
UA,966
HR,209
GT,593
CO,4918
PH,1328
HK,6696
AT,2342
MX,2572
TN,307
EC,317
RS,210
IR,798
LT,427
GE,644
DZ,72
EU,24
NP,37
QA,21
MD,6
EE,326
ET,16
HU,678
IQ,73
JO,20
LB,143
KG,3
KH,15
UG,12
MW,8
BH,25
TT,4
BB,4
SN,3
IM,1
KW,1
NI,2
MN,1
FO,2
DK,2111
AU,540779
NL,731749
FI,14016
PL,53211
RU,8882
CR,617
VN,2307
SG,658594
LV,713
AR,1194
KE,268
TH,3877
MY,523
VE,32
PA,553
UZ,60
GI,22
SI,200
BG,289
EG,392
MM,6
GB,89373
TR,1436
AM,73
LU,37
CY,45
IT,15265
SA,297
BO,26
MG,11
AO,6
CD,27
JM,4
PS,2
GA,1
LY,1
CG,1
NA,1
MC,4
KR,16613
CH,28073
CA,100110
PT,3318
ID,1361
IL,5417
DO,146
AE,3311
BR,94715
RO,289
CL,7919
TW,3752
CZ,1260
GR,605
CN,10328
MA,487
UY,143
MT,426
IS,130
SK,897
NZ,503
AZ,44
BY,47
ZW,44
GF,22
BD,109
TG,294
HN,8
NG,53
CI,17
BW,2
OM,4
SV,4
YE,3
MK,9
ME,1
BF,1
IE,721356
BE,152339
ZA,2753
SE,20013
ES,7693
PK,178
FR,40927
KZ,457
PE,915
CM,97
LK,244
NO,738
PR,4148
MU,99
ML,20
GH,44
MO,14
PY,11
,16
AL,7
NC,14
BA,40
