country_code,COUNT
IT,22895
NL,1068327
AU,644321
HK,14895
LV,983
TN,359
CN,20476
TH,4470
VN,3005
DZ,102
KE,372
,16
BH,126
QA,74
NP,40
MN,1
MR,2
GB,118568
CH,43426
ES,10181
CZ,1752
ZA,84070
EE,348
ID,2416
UA,1332
LU,217
HR,253
KG,5
CR,769
GT,966
AM,89
UG,12
JM,4
BW,2
GY,1
BF,1
IL,6218
TG,318
UZ,87
VE,48
PR,4150
GE,726
AZ,77
PH,1530
PK,294
TT,4
RO,387
NC,14
PY,66
MY,1125
SV,13
BB,4
YE,3
FO,2
US,14661982
FI,18334
TR,1625
UY,148
NO,1111
MX,4934
JO,37
CY,50
CI,20
ML,20
LB,155
NG,90
NA,3
GD,1
KW,1
ZM,2
IM,1
SG,976330
PA,642
PE,1434
DE,274983
TW,5286
CA,171465
AT,2692
SI,321
IN,63605
AR,1640
IQ,90
BD,201
ET,36
BY,51
EC,405
EU,30
BO,30
MO,14
RW,9
DO,274
AL,48
GA,7
MD,7
CG,3
SD,4
MW,8
NI,2
SN,4
SC,1
ST,1
BE,218743
PL,72609
CO,8381
LK,323
KR,19779
LT,1498
AE,8174
IS,182
GI,22
KH,29
CD,40
HN,8
LI,4
BR,132580
FR,57306
JP,560889
CL,12504
PT,4045
GH,60
SE,41392
DK,2398
BG,347
MU,132
SK,967
BA,55
RS,252
MT,430
IR,1550
AO,6
MC,4
MM,6
PG,2
IE,1082652
RU,12938
GR,874
CM,146
HU,712
LY,28
NZ,640
KZ,590
SA,1094
MA,1219
EG,462
OM,15
GF,30
ZW,84
MG,15
MK,13
ME,3
PS,14
