country_code,COUNT
ZM,2
MN,1
IM,1
GY,1
US,14196328
FI,17895
CA,165770
PL,71772
CH,42647
FR,56466
JP,523368
IS,180
RO,387
UA,1330
AR,1638
KE,366
PH,1524
BH,126
ZW,84
CR,769
BG,343
TR,1607
DO,260
AL,48
KH,29
CY,49
GI,22
JO,37
MO,14
EE,344
UG,12
BE,215801
AM,89
GF,30
KG,5
CG,3
MC,4
JM,4
YE,3
LI,4
PG,2
PS,14
GD,1
SC,1
ST,1
NL,1043030
IE,1064771
DE,268609
GB,117558
SE,39773
IN,63082
IL,6184
IT,22768
TW,5226
EC,400
TH,4445
IR,1549
ZA,70871
NZ,632
RS,250
VN,2993
KZ,581
NC,14
EU,30
LU,211
UZ,85
RW,9
CI,20
HN,8
CD,40
TN,357
NP,40
MK,13
BB,4
NI,2
SN,4
MM,6
MR,2
FO,2
SG,955771
BR,130503
CN,19864
RU,12482
AE,7871
HK,14605
PR,4150
PT,4010
DZ,102
DK,2390
CL,12448
SK,965
MA,1215
HR,253
SA,987
PK,294
LT,1476
MT,430
CM,146
ET,36
QA,74
TG,318
BO,30
MD,7
SV,13
LK,323
MU,131
MG,15
GH,60
AO,6
GA,7
SD,4
GR,859
EG,455
ME,3
BF,1
KW,1
ES,9956
AU,640310
LV,972
KR,19726
PE,1413
ID,2363
PA,642
GE,726
CO,8224
MX,4827
CZ,1712
AT,2686
,16
LB,155
NO,1071
HU,701
PY,66
BD,179
UY,148
AZ,70
MY,977
SI,317
GT,959
VE,47
LY,28
IQ,90
BY,51
NA,3
BA,55
ML,20
MW,8
NG,89
OM,11
TT,4
BW,2
