country_code,COUNT
KW,1
BF,1
BW,2
ME,2
VN,2475
CL,9682
GB,103389
TR,1508
KR,17592
BE,179790
TW,4010
IT,19805
CZ,1536
EC,377
PR,4148
ID,1936
ML,20
EG,423
AM,85
AT,2458
IL,5728
JO,34
IQ,79
NP,38
BH,76
TG,312
IR,1326
DZ,85
OM,10
AL,11
HN,8
BB,4
ET,27
GI,22
JM,4
GA,7
KG,3
SC,1
CG,1
GY,1
LY,1
PG,2
IM,1
US,9723587
CA,120543
GR,688
NZ,516
HK,9336
RO,360
CO,6894
MX,3101
SA,465
PL,61123
CH,34939
KE,305
AE,4291
CD,27
UY,143
MA,570
QA,47
CY,45
NG,56
AO,6
VE,32
SV,8
MW,8
TT,4
BO,26
LI,4
PA,579
TN,332
DK,2219
BY,49
NC,14
BA,40
NI,2
GD,1
ST,1
MN,1
IE,865533
SI,261
ES,8693
HU,693
JP,380373
BG,297
MY,673
CR,728
IN,55146
TH,4032
CM,113
LV,890
KZ,517
AR,1469
HR,226
PE,1120
CI,20
LU,41
SK,926
MO,14
EE,330
,16
EU,30
MD,6
UG,12
PS,2
IS,161
PK,208
ZA,3316
GE,712
RS,229
GH,44
UZ,72
ZW,68
YE,3
MC,4
BR,107961
FR,48320
SG,753912
NL,839653
NO,873
RU,9671
FI,15768
SE,26176
DE,216147
AU,597312
PT,3488
UA,1173
CN,12183
BD,122
MT,428
MU,114
PH,1448
LB,153
GT,812
KH,27
LT,798
DO,166
MM,6
AZ,49
PY,11
MG,15
LK,256
MK,9
GF,30
FO,2
SN,3
NA,3
