country_code,COUNT
SC,1
DK,2398
LV,983
CN,20476
LK,323
IL,6218
VN,3005
DZ,102
SK,967
MA,1219
AO,6
GT,966
UG,12
QA,74
BB,4
ME,3
GD,1
AU,644321
BE,218743
JP,560889
EE,348
IQ,90
EC,405
MY,1125
RS,252
GH,60
NC,14
MC,4
MO,14
AL,48
CD,40
NI,2
LI,4
BW,2
ZM,2
BF,1
ST,1
BR,132580
DE,274983
CO,8381
RU,12938
TR,1625
EG,462
GF,30
GE,726
BG,347
IS,182
LY,28
CI,20
HN,8
YE,3
MM,6
GY,1
GB,118568
PA,642
ES,10181
PL,72609
SE,41392
IN,63605
TH,4470
IR,1550
UZ,87
GR,874
HU,712
MX,4934
JO,37
AZ,77
HR,253
RO,387
AM,89
EU,30
GI,22
BH,126
PY,66
KH,29
MR,2
US,14661982
SG,976330
IE,1082652
NL,1068327
PT,4045
CZ,1752
KR,19779
TG,318
VE,48
UA,1332
CY,50
CR,769
MU,132
CM,146
SD,4
PS,14
KE,372
DO,274
MD,7
FO,2
MN,1
PG,2
CA,171465
TW,5286
HK,14895
TN,359
ZA,84070
NO,1111
LT,1498
ID,2416
AE,8174
BY,51
LB,155
SA,1094
,16
MG,15
NP,40
PR,4150
PH,1530
GA,7
NA,3
SN,4
IM,1
KW,1
MT,430
NZ,640
FI,18334
SI,321
KZ,590
CL,12504
AR,1640
BD,201
ET,36
JM,4
ZW,84
BO,30
BA,55
LU,217
KG,5
TT,4
IT,22895
FR,57306
PE,1434
CH,43426
AT,2692
OM,15
UY,148
PK,294
NG,90
MK,13
RW,9
ML,20
SV,13
CG,3
MW,8
