country_code,COUNT
IM,1
NA,3
SC,1
BF,1
NL,997703
JP,483863
IE,1033042
GB,115372
FR,55016
CH,40878
SE,37595
CA,156026
CL,12303
LV,965
RS,249
MU,114
IL,6036
HU,697
RO,381
GI,22
PK,294
UZ,85
QA,74
NG,86
GH,54
CY,49
MD,6
PS,14
BO,26
YE,3
SG,921005
AR,1633
NP,40
LB,155
,16
MG,15
BB,4
NI,2
LI,4
NC,14
MW,8
JM,4
AO,6
MC,4
KG,5
KW,1
FO,2
PR,4150
IN,61839
PT,3925
DE,256810
PL,70340
CO,8033
BE,209365
ES,9716
PE,1300
EC,400
SI,302
DK,2355
AT,2671
BY,51
KZ,575
EE,336
ZW,84
ML,20
AL,44
BD,179
KH,29
JO,37
IQ,90
ME,3
MK,13
GE,726
PH,1500
UY,148
DO,218
LY,28
AZ,67
EU,30
GF,30
SN,4
PG,2
US,13286750
BR,125748
IT,22485
TW,5054
EG,450
MA,1189
CZ,1669
LK,320
FI,17207
TH,4395
SA,916
PA,640
NO,945
TR,1597
NZ,621
IR,1549
LT,1368
CD,30
CM,138
IS,179
BH,126
BA,47
UG,12
SD,4
BW,2
CR,765
PY,66
GD,1
ST,1
MN,1
GY,1
DZ,102
AU,634134
CN,19083
ID,2301
RU,11713
KR,19402
HK,13449
VN,2916
MX,4503
AE,7126
KE,350
ZA,70792
MY,914
BG,332
TN,357
AM,89
GT,902
UA,1305
GR,851
SK,955
MT,430
VE,37
ET,31
LU,170
CI,20
OM,11
RW,9
MO,14
MM,6
GA,7
HR,252
TG,318
TT,4
SV,13
CG,2
HN,8
