country_code,COUNT
BB,4
SC,1
GY,1
US,7015925
DE,169021
IN,45348
CO,4092
JP,243363
MX,2509
EC,282
GT,549
NP,37
HK,5116
AT,2268
PH,766
HR,202
LT,352
TN,263
UA,758
GE,603
IR,789
EE,326
RS,199
DZ,72
IQ,72
ET,15
SN,2
MD,5
JO,19
KH,11
EU,24
UG,12
MW,8
HU,674
KG,3
LB,143
BH,11
QA,21
TT,4
LI,4
IM,1
KW,1
NI,2
MN,1
FO,2
MM,6
PL,49547
SG,591005
PA,523
GB,81413
NL,667031
AR,1074
TR,982
FI,12520
AU,504866
TH,3698
LV,643
CR,568
VN,2198
EG,376
MY,466
BG,285
CY,45
KE,180
SI,190
GI,22
AO,6
UZ,44
MG,11
DK,1900
RU,8644
AM,67
LU,37
VE,32
IT,8154
SA,254
CD,24
JM,4
PS,2
BO,21
GA,1
LY,1
MK,9
CG,1
MC,4
NA,1
CL,7614
CH,25815
BR,85200
CN,8472
MT,426
KR,16268
PT,3136
CA,89586
TW,3682
AE,2996
RO,263
ID,1147
NZ,477
CZ,1197
GR,553
CI,17
UY,141
IL,5008
IS,109
MA,306
SK,856
DO,127
HN,8
BY,47
AZ,44
NG,53
TG,294
BD,106
GF,14
YE,3
ZW,19
BW,2
OM,4
SV,2
ME,1
BF,1
BE,134871
FR,36677
IE,633508
SE,19139
ES,6893
PE,857
NO,701
ZA,2444
LK,218
MU,94
PR,3666
KZ,448
ML,18
PK,158
GH,40
PY,11
AL,7
NC,14
,16
BA,40
CM,8
