country_code,COUNT
MW,8
SC,1
GY,1
US,7262959
LB,143
IN,46488
DE,173376
HK,5585
MX,2531
GT,553
CO,4305
JP,258351
AT,2297
PH,794
UA,790
TN,303
QA,21
KH,11
HR,202
EU,24
GE,604
RS,206
LT,352
IR,789
BH,11
EE,326
NP,37
IQ,73
TT,4
BB,4
DZ,72
UG,12
ET,15
SN,3
MD,6
HU,676
EC,294
JO,19
KG,3
LI,4
IM,1
PS,2
KW,1
MN,1
FO,2
GB,84621
VN,2255
NL,683595
SG,613913
AU,515878
PL,51110
FI,12756
LV,668
BG,286
EG,382
TH,3759
PA,527
RU,8724
MG,11
SI,190
CR,590
MY,474
AR,1099
KE,190
CY,45
UZ,47
GI,22
AO,6
BO,21
IT,11946
TR,987
SA,278
LU,37
VE,32
DK,1905
AM,73
CD,24
JM,4
MM,6
NI,2
GA,1
YE,3
BW,2
LY,1
CG,1
NA,1
CA,92901
CH,26574
AE,3037
SK,885
IS,113
ID,1197
GR,556
BR,87822
CL,7680
IL,5155
KR,16413
RO,269
CN,8913
CZ,1211
NZ,487
PT,3220
MA,355
TW,3710
MT,426
CI,17
DO,137
UY,142
BY,47
AZ,44
HN,8
OM,4
MC,4
BD,107
NG,53
ZW,19
TG,294
GF,22
MK,9
SV,2
ME,1
BF,1
IE,657485
FR,37645
KZ,448
SE,19739
ES,7296
BE,139815
ZA,2639
PE,872
NC,14
PR,3888
NO,709
LK,219
MU,94
PK,178
CM,14
ML,18
PY,11
GH,40
BA,40
,16
AL,7
