country_code,COUNT
SC,1
GY,1
US,8008791
DE,188825
HK,7089
JP,300374
IN,50116
LT,462
IQ,74
EE,326
IR,798
UA,968
AT,2364
ET,16
DZ,73
EC,321
HR,213
CO,5174
MX,2600
BB,4
PH,1343
GE,644
JO,21
GT,608
TN,307
MD,6
NP,37
RS,210
KH,15
EU,24
QA,21
LB,147
KG,3
BH,33
HU,689
UG,12
MW,8
LI,4
SN,3
TT,4
IM,1
KW,1
NI,2
MN,1
GB,91064
NL,745603
SG,671004
TH,3896
AU,549156
RU,8963
PL,54332
VN,2353
AR,1245
FI,14176
LV,721
VE,32
KE,277
CR,617
PA,554
EG,398
MY,538
SI,200
AO,6
BG,289
BO,26
MG,11
UZ,60
GI,22
MM,6
TR,1437
DK,2126
CY,45
AM,73
LU,37
IT,15340
SA,325
CD,27
JM,4
PS,2
FO,2
BW,2
GA,1
LY,1
CG,1
NA,1
KR,16680
IL,5459
BR,96875
CN,10399
TW,3943
CA,102057
CH,29131
PT,3340
GF,22
AE,3392
CL,8089
MA,495
ID,1514
CZ,1367
TG,294
CI,18
SK,903
AZ,45
NZ,505
HN,8
BY,49
UY,143
DO,148
GR,622
MT,426
BD,109
RO,302
IS,130
ZW,44
NG,53
SV,4
MK,9
MC,4
OM,4
YE,3
ME,1
BF,1
IE,739086
FR,41406
ZA,3043
BE,155737
SE,20155
ES,7770
NO,794
PY,11
PK,180
PR,4148
PE,931
MU,102
KZ,457
LK,244
GH,44
NC,14
CM,97
ML,20
,16
BA,40
AL,7
MO,14
