country_code,COUNT
SC,1
GY,1
US,8124215
JP,304766
DE,190688
HK,7286
IN,50319
EE,326
IQ,74
IR,799
UA,980
AT,2399
MX,2600
LT,493
CO,5272
RS,210
PH,1352
GE,644
TN,307
GT,610
DZ,73
HR,213
EC,331
ET,16
KH,15
QA,21
BH,33
EU,24
UG,12
NP,37
MW,8
HU,689
LB,147
JO,21
MD,6
BB,4
LI,4
TT,4
SN,3
KG,3
IM,1
PS,2
KW,1
MN,1
NI,2
JM,4
NL,751057
SG,675655
FI,14417
RU,8993
AU,553450
GB,91978
VN,2358
PL,54558
AR,1247
CR,617
LV,753
TH,3899
VE,32
PA,554
UZ,66
BG,289
SI,200
EG,398
MG,11
KE,277
GI,22
FO,2
DK,2128
MY,548
TR,1437
CY,45
LU,37
IT,15376
SA,344
CD,27
AM,73
BO,26
AO,6
MM,6
GA,1
OM,4
LY,1
CG,1
NA,1
CA,103487
AE,3406
CH,29965
CN,10478
SK,903
IL,5490
TW,3943
KR,16704
BR,97535
CL,8115
TG,294
ID,1554
CZ,1378
PT,3343
GF,22
UY,143
HN,8
NZ,505
GR,622
MA,495
BY,49
DO,148
MT,426
CI,18
BD,109
RO,302
IS,132
NG,53
ZW,57
AZ,45
MK,9
SV,4
BW,2
YE,3
MC,4
BF,1
FR,41698
IE,746841
SE,20233
ZA,3074
NO,814
ES,7806
BE,157265
PR,4148
PY,11
KZ,457
PE,937
LK,244
GH,44
NC,14
MU,102
CM,99
PK,180
ML,20
MO,14
AL,7
BA,40
,16
ME,2
