country_code,COUNT
GY,1
KW,1
MN,1
MR,2
SC,1
IN,66786
MX,5631
PL,78133
PA,653
NL,1235664
IL,6521
GH,62
SA,1365
KE,380
MO,14
BY,51
ZW,84
EE,564
LB,155
TN,381
LY,36
MW,8
KG,7
BB,5
IM,1
BR,144305
GE,726
HK,16933
TW,5637
NG,101
CZ,1841
LK,327
UY,148
CR,855
LT,1672
BA,55
AD,8
IS,198
SI,331
CY,53
UZ,93
JM,4
NA,3
VC,4
VG,1
SG,1076283
FR,61363
SE,52237
CO,8844
KR,20611
MY,2409
IQ,90
MA,1245
ET,38
HR,262
CI,20
RW,17
MM,6
TT,5
ME,3
MC,4
NI,3
ST,1
GD,1
PH,1550
TH,4962
CN,21785
RU,14757
LV,1031
IT,23596
VN,3104
AE,9726
RO,406
TR,1758
EG,486
PR,4150
HU,720
MT,430
OM,15
AZ,101
SN,4
NZ,1027
ML,20
HN,9
ZM,2
DE,309182
NO,1209
CA,213146
GR,886
AR,1702
KZ,633
DO,290
BG,353
JO,37
AO,6
SV,13
LI,4
SD,4
PG,2
ID,2639
CL,12794
CH,47528
ES,10962
IE,1163221
MU,158
EC,422
SK,995
LU,226
KH,29
NP,50
PY,69
TG,318
MD,14
DZ,102
NC,14
BO,31
MG,15
YE,3
BF,1
BW,2
AT,3130
US,16224074
BE,230545
AU,664274
ZA,90080
PT,4641
UA,1349
AM,90
GT,995
IR,1914
BD,218
RS,263
PK,306
CD,42
JP,709824
DK,2469
GA,7
VE,53
,16
GB,122936
PE,1541
FI,19603
CM,148
QA,76
GI,22
BH,126
AL,59
EU,30
GF,30
UG,12
CG,3
MK,13
PS,14
FO,2
