country_code,COUNT
LI,4
SC,1
GY,1
US,7648252
CO,4711
JP,287122
DE,182802
IN,49074
DZ,72
HK,6391
MX,2557
AT,2328
GE,637
EU,24
EC,317
PH,1322
TN,303
GT,590
UA,951
QA,21
LT,392
NP,37
JO,20
HR,207
ET,16
IR,798
RS,210
EE,326
IQ,73
MD,6
UG,12
HU,678
LB,143
BH,15
KH,13
MW,8
TT,4
KG,3
BB,4
SN,3
IM,1
KW,1
NI,2
MN,1
NL,720595
SG,649130
AU,538643
RU,8816
PL,52455
IT,15137
FI,13924
CR,614
SA,297
TH,3851
VN,2298
EG,392
GI,22
PA,551
KE,245
AR,1153
BG,289
SI,198
LV,704
AO,6
CY,45
UZ,49
BO,26
MG,11
GB,88214
MY,498
TR,1096
LU,37
VE,32
DK,2081
AM,73
CD,24
MM,6
FO,2
JM,4
PS,2
GA,1
LY,1
CG,1
NA,1
SK,897
CA,98156
CL,7818
CN,10268
ID,1283
ZW,19
CH,27556
KR,16550
CI,17
BR,93567
PT,3305
TW,3744
CZ,1228
IL,5353
NZ,499
GR,605
MT,426
MA,483
UY,143
RO,287
IS,120
DO,146
AZ,44
BY,47
AE,3227
BD,109
NG,53
TG,294
GF,22
YE,3
HN,8
MK,9
MC,4
SV,4
BW,2
OM,4
ME,1
BF,1
IE,707246
FR,40473
LK,244
BE,149412
ES,7549
PR,4036
PE,905
SE,19960
ZA,2661
NO,735
PK,178
KZ,456
ML,20
MU,98
GH,42
PY,11
NC,14
CM,97
,16
BA,40
AL,7
