country_code,COUNT
SC,1
MN,1
BF,1
MC,4
ZA,91532
GT,1005
AE,10222
SA,1499
PH,1589
ET,38
GI,22
AZ,105
GA,7
MG,15
AR,1757
RW,17
HN,9
LI,4
GY,1
ST,1
IN,68552
AM,90
ID,2756
DE,323147
FI,20220
PT,4723
LK,327
IL,6597
HK,18051
CR,866
BD,220
MO,14
LU,226
PY,69
NC,20
MT,430
CY,55
QA,76
BY,51
GF,30
NI,3
YE,3
BA,55
NA,3
VG,1
BR,147629
CH,49177
NL,1299798
IE,1192452
BE,231659
CZ,1921
JP,772523
MA,1258
RO,433
EU,30
IS,200
CM,154
VE,54
SG,1113949
MK,13
PS,16
ME,3
AD,8
MR,2
CL,12951
MX,5798
KR,20821
NO,1249
KE,380
CI,20
HU,729
,16
SD,4
BB,5
GD,1
PG,2
KW,1
IM,1
CA,227179
GR,897
PE,1603
OM,15
SK,1007
MU,160
UA,1399
AT,3990
LV,1087
TN,393
UY,148
PA,658
BO,31
MW,8
JO,37
TR,1789
ML,20
LY,36
BH,126
AL,65
FO,2
SN,4
VC,4
FR,63457
GB,125471
PL,79622
CN,22152
RU,14960
NZ,1027
TH,5011
LT,1756
HR,262
SI,337
UZ,93
GH,62
NG,112
MD,14
ZM,2
MY,3393
ES,11875
CO,8972
AU,668322
VN,3179
TW,5683
KZ,641
EE,1527
EC,432
EG,495
IR,1927
MM,6
DZ,106
KG,7
TG,318
UG,12
ZW,84
DK,2519
PK,309
NP,50
SV,13
JM,4
CG,3
BW,2
US,17022967
SE,56337
PR,4150
BG,353
IT,23802
DO,311
CD,42
LB,155
GE,726
KH,29
RS,263
IQ,90
TT,5
AO,6
