country_code,COUNT
NI,2
US,9926993
GB,106083
CA,123225
IE,890454
CO,7075
LV,907
CL,10167
TH,4072
UA,1207
VN,2522
SA,472
KZ,519
KR,17839
DK,2238
MU,114
IR,1326
SK,926
GT,827
BH,107
EE,330
PY,11
CD,27
VE,32
HK,10717
AE,4393
MA,571
FI,15966
AR,1528
GE,712
NC,14
TT,4
CR,744
DZ,85
HN,8
YE,3
PS,2
GY,1
NA,3
KW,1
IM,1
ST,1
FR,49432
CH,35768
SG,774364
BG,299
DE,221673
MX,3153
NP,38
PE,1128
PA,592
PR,4148
NZ,525
PH,1448
MY,676
RS,229
HR,226
DO,171
AM,85
TR,1517
UY,143
LB,155
AZ,49
BY,49
IS,162
ET,28
LT,892
MT,428
CM,113
BA,40
MW,8
CG,2
AO,6
MK,11
JM,4
GD,1
SC,1
LY,1
BW,2
MN,1
PL,62429
CN,12793
BR,109921
IT,20123
LK,256
GH,46
TW,4243
RU,9751
ZA,3352
QA,48
EC,380
UZ,73
EG,425
JO,36
IQ,90
GA,7
AL,11
,16
ZW,68
ML,20
GI,22
SN,4
PK,216
GR,770
EU,30
OM,11
MD,6
BB,4
KG,3
CI,20
MM,6
LI,4
BF,1
PG,2
ME,2
ES,8827
NL,857066
IN,55773
AU,600622
JP,389983
SE,27412
AT,2495
ID,1970
PT,3510
HU,693
NO,879
CY,45
TN,332
IL,5740
CZ,1547
NG,56
KE,305
KH,29
MO,14
GF,30
LU,44
SV,8
FO,2
BE,184012
RO,362
TG,312
BD,133
BO,26
SI,269
UG,12
MG,15
MC,4
