country_code,COUNT
BF,1
GY,1
CL,12794
BE,230545
CO,8844
SE,52237
TN,381
EC,422
TR,1758
AR,1702
PH,1550
UY,148
RO,406
BA,55
CD,42
EU,30
HN,9
MD,14
PY,69
FI,19603
BW,2
VC,4
GD,1
GB,122936
SI,331
CA,213146
PA,653
MU,158
NO,1209
AE,9726
IT,23596
CN,21785
NZ,1027
GH,62
KE,380
UZ,93
MO,14
UG,12
KG,7
BD,218
PS,14
ME,3
PG,2
PL,78133
IE,1163221
DK,2469
MT,430
QA,76
AZ,101
CM,148
NG,101
KH,29
GF,30
SN,4
,16
FO,2
AD,8
MC,4
ST,1
SG,1076283
PE,1541
PR,4150
AU,664274
EE,564
HR,262
LB,155
TG,318
GA,7
NP,50
MK,13
SD,4
ZM,2
MN,1
IM,1
IN,66786
NL,1235664
ES,10962
ZA,90080
JP,709824
ID,2639
RU,14757
TW,5637
CZ,1841
BG,353
EG,486
AM,90
LT,1672
PK,306
ET,38
DZ,102
IR,1914
OM,15
KZ,633
DO,290
NA,3
LI,4
YE,3
FR,61363
CH,47528
MY,2409
TH,4962
MA,1245
HU,720
CR,855
LV,1031
GE,726
LY,36
RS,263
ZW,84
NI,3
BB,5
KR,20611
VE,53
BH,126
RW,17
CY,53
JM,4
SC,1
US,16224074
BR,144305
AT,3130
DE,309182
IL,6521
MX,5631
NC,14
SK,995
VN,3104
JO,37
LK,327
AL,59
IQ,90
SV,13
MG,15
MW,8
CI,20
MM,6
KW,1
VG,1
MR,2
HK,16933
PT,4641
GT,995
SA,1365
LU,226
IS,198
UA,1349
GI,22
AO,6
BO,31
BY,51
GR,886
ML,20
TT,5
CG,3
